Date,Open,High,Low,Close
30-Sep-02,2840.595155,2869.001107,2699.701635,2726.971349
1-Oct-02,2754.241062,2837.419143,2671.613831,2809.325884
2-Oct-02,2781.232625,2809.044951,2781.232625,2781.232625
3-Oct-02,2809.044951,2922.249463,2752.864052,2837.135401
4-Oct-02,2837.135401,2865.506755,2752.021339,2865.506755
5-Oct-02,2836.851687,2893.588721,2723.37762,2723.37762
6-Oct-02,2723.37762,2805.078948,2615.259528,2641.676291
7-Oct-02,2641.676291,2829.763643,2562.426002,2747.343343
8-Oct-02,2747.343343,2802.29021,2584.700617,2637.449609
9-Oct-02,2611.075113,2663.296615,2584.964362,2611.075113
10-Oct-02,2611.075113,2689.929581,2558.853611,2663.296615
11-Oct-02,2663.296615,2743.728173,2610.030683,2716.562547
12-Oct-02,2716.562547,2716.562547,2662.231296,2662.231296
13-Oct-02,2662.231296,2742.098235,2530.71707,2608.986671
14-Oct-02,2608.986671,2661.166404,2531.238868,2556.806937
15-Oct-02,2531.238868,2633.500918,2505.926479,2581.863645
16-Oct-02,2607.682282,2766.229364,2581.605459,2711.989573
17-Oct-02,2711.989573,2905.08323,2630.629886,2820.469156
18-Oct-02,2848.673847,2962.620801,2791.70037,2962.620801
19-Oct-02,2992.247009,3022.169479,2844.430007,2902.479599
20-Oct-02,2931.504395,3079.252216,2843.559263,3048.764571
21-Oct-02,3018.276925,3018.276925,2839.594931,2897.545848
22-Oct-02,2926.521306,2955.78652,2838.725667,2838.725667
23-Oct-02,2838.725667,2953.410184,2753.563897,2895.500181
24-Oct-02,2924.455182,3132.676391,2836.721527,3041.43339
25-Oct-02,3071.847724,3102.566201,2949.895369,3041.129246
26-Oct-02,3041.129246,3132.363124,3010.717954,3041.129246
27-Oct-02,3041.129246,3071.540539,2831.899554,2919.484077
28-Oct-02,2890.289236,2948.384049,2861.386343,2919.192128
29-Oct-02,2890.000207,2890.000207,2890.000207,2890.000207
30-Oct-02,2890.000207,2977.278213,2890.000207,2918.900209
31-Oct-02,2918.900209,2977.278213,2831.333203,2918.900209
1-Nov-02,2918.900209,3006.467215,2803.311761,2860.522205
2-Nov-02,2860.522205,2918.018701,2831.916983,2889.127427
3-Nov-02,2860.236153,2860.236153,2803.031429,2860.236153
4-Nov-02,2888.838514,2917.726899,2802.173359,2888.838514
5-Nov-02,2888.838514,2975.503669,2831.350628,2859.950129
6-Nov-02,2888.54963,3064.173448,2888.54963,3004.091615
7-Nov-02,2974.050699,3033.531713,2885.423988,2944.310192
8-Nov-02,2914.86709,2944.015761,2798.272407,2798.272407
9-Nov-02,2770.289683,2910.466341,2770.289683,2853.398373
10-Nov-02,2881.932357,2998.074231,2795.474386,2968.390328
11-Nov-02,2938.706424,2938.706424,2909.31936,2938.706424
12-Nov-02,2968.093489,3086.817228,2908.731619,3086.817228
13-Nov-02,3055.949056,3147.627527,3025.389565,3055.949056
14-Nov-02,3086.508546,3210.894841,3055.643461,3117.373632
15-Nov-02,3086.199896,3086.199896,3024.784518,3055.337897
16-Nov-02,3055.337897,3147.609101,2963.67776,3116.444654
17-Nov-02,3147.609101,3210.561283,3116.13301,3116.13301
18-Nov-02,3147.29434,3178.767284,2930.76049,3021.402567
19-Nov-02,3021.402567,3051.616592,2930.76049,2930.76049
20-Nov-02,2901.452885,2901.452885,2872.438356,2872.438356
21-Nov-02,2843.713972,2872.151112,2702.665759,2729.965413
22-Nov-02,2702.665759,2866.987837,2675.639102,2810.77239
23-Nov-02,2782.664666,2810.491312,2671.358079,2671.358079
24-Nov-02,2644.644498,2724.512762,2644.644498,2697.537388
25-Nov-02,2724.512762,2724.512762,2724.512762,2724.512762
26-Nov-02,2697.267634,2778.185664,2564.022613,2616.349605
27-Nov-02,2616.349605,2616.349605,2512.742161,2564.022613
28-Nov-02,2538.382387,2563.766211,2437.862445,2487.614739
29-Nov-02,2512.490887,2537.615796,2437.618658,2462.241069
30-Nov-02,2462.241069,2462.241069,2388.373837,2388.373837
1-Dec-02,2364.490099,2435.424802,2317.200297,2435.424802
2-Dec-02,2411.070554,2459.291965,2362.849143,2459.291965
3-Dec-02,2434.699045,2532.087007,2434.699045,2532.087007
4-Dec-02,2532.087007,2532.087007,2506.766137,2532.087007
5-Dec-02,2557.407877,2557.407877,2531.833798,2531.833798
6-Dec-02,2506.51546,2556.645769,2431.821299,2481.450306
7-Dec-02,2481.450306,2531.079312,2334.796592,2407.006796
8-Dec-02,2382.936728,2430.595463,2311.448627,2311.448627
9-Dec-02,2311.448627,2311.448627,2197.263064,2265.219654
10-Dec-02,2265.219654,2333.176244,2242.567458,2242.567458
11-Dec-02,2220.141783,2264.544619,2110.466779,2153.537529
12-Dec-02,2175.072905,2240.325092,2131.571447,2175.072905
13-Dec-02,2196.823634,2218.79187,2109.829418,2152.887161
14-Dec-02,2152.887161,2239.648514,2131.358289,2174.416033
15-Dec-02,2174.416033,2239.648514,2152.671872,2239.648514
16-Dec-02,2217.252029,2239.424549,2150.734468,2150.734468
17-Dec-02,2129.227123,2172.024588,2107.934852,2150.519394
18-Dec-02,2129.0142,2150.304342,2065.143774,2129.0142
19-Dec-02,2150.304342,2193.310429,2086.225273,2128.801299
20-Dec-02,2150.089312,2193.091098,2043.8749,2107.087526
21-Dec-02,2086.01665,2086.01665,2003.201789,2065.156484
22-Dec-02,2044.504919,2064.949968,1923.470228,1962.724722
23-Dec-02,1962.724722,1982.35197,1923.470228,1982.35197
24-Dec-02,2002.175489,2123.907759,2002.175489,2082.262509
25-Dec-02,2061.439884,2082.054283,2000.008975,2020.211086
26-Dec-02,2020.211086,2080.817419,1959.604753,1959.604753
27-Dec-02,1979.200801,1979.200801,1959.408793,1959.408793
28-Dec-02,1939.814705,1939.814705,1901.018411,1901.018411
29-Dec-02,1920.028595,1939.228881,1806.362902,1843.227451
30-Dec-02,1861.659726,1880.276323,1843.043128,1880.276323
31-Dec-02,1880.276323,1917.881849,1823.868033,1823.868033
1-Jan-03,1805.629353,1823.685647,1787.573059,1823.685647
2-Jan-03,1805.44879,1878.208376,1769.339814,1823.503278
3-Jan-03,1805.268245,1878.020555,1751.110198,1823.320928
4-Jan-03,1805.087718,1823.138596,1733.425736,1787.036841
5-Jan-03,1769.166473,1804.549802,1681.415816,1698.399814
6-Jan-03,1681.415816,1731.85829,1631.309624,1664.601658
7-Jan-03,1681.247674,1765.982557,1630.810244,1748.497581
8-Jan-03,1765.982557,1836.621859,1730.662906,1836.621859
9-Jan-03,1854.988078,1873.537959,1817.888316,1817.888316
10-Jan-03,1836.067199,1854.427871,1781.352397,1817.706527
11-Jan-03,1799.529462,1835.520051,1727.548284,1727.548284
12-Jan-03,1710.272801,1779.196795,1710.272801,1727.375529
13-Jan-03,1727.375529,1850.364666,1727.375529,1796.47055
14-Jan-03,1796.47055,1832.399961,1742.576433,1796.47055
15-Jan-03,1778.505844,1778.505844,1760.720786,1760.720786
16-Jan-03,1778.327994,1796.111274,1673.050977,1707.194874
17-Jan-03,1724.266823,1741.509491,1639.088042,1689.781486
18-Jan-03,1689.781486,1757.87968,1655.985857,1706.679301
19-Jan-03,1689.612508,1723.404758,1638.924133,1689.612508
20-Jan-03,1689.612508,1740.300883,1622.534892,1672.716383
21-Jan-03,1655.989219,1655.989219,1606.640741,1622.869435
22-Jan-03,1622.869435,1671.880092,1606.640741,1639.098129
23-Jan-03,1622.707148,1622.707148,1606.480077,1606.480077
24-Jan-03,1606.480077,1638.609678,1606.480077,1606.480077
25-Jan-03,1590.415276,1654.509011,1574.511123,1638.127734
26-Jan-03,1621.746457,1670.39885,1589.473702,1605.528992
27-Jan-03,1589.473702,1637.157913,1510.953701,1541.789491
28-Jan-03,1557.207386,1603.923608,1479.9699,1494.919091
29-Jan-03,1494.919091,1555.16433,1494.919091,1539.766663
30-Jan-03,1555.16433,1586.267617,1493.424306,1539.612687
31-Jan-03,1524.21656,1569.943057,1463.247897,1463.247897
1-Feb-03,1477.880376,1507.437984,1419.208525,1463.101573
2-Feb-03,1448.470557,1448.470557,1405.306134,1419.501146
3-Feb-03,1405.306134,1433.412257,1377.200012,1433.412257
4-Feb-03,1419.078134,1433.268916,1376.50579,1376.50579
5-Feb-03,1390.270848,1460.340499,1362.465431,1445.881682
6-Feb-03,1460.340499,1474.943904,1431.133689,1474.943904
7-Feb-03,1460.194465,1460.194465,1431.136595,1445.59252
8-Feb-03,1445.59252,1488.960296,1360.013443,1387.76882
9-Feb-03,1387.76882,1387.76882,1319.21304,1360.013443
10-Feb-03,1373.613578,1387.349713,1373.613578,1387.349713
11-Feb-03,1373.476216,1387.210978,1346.006692,1373.476216
12-Feb-03,1373.476216,1414.680503,1305.626491,1332.27193
13-Feb-03,1332.27193,1332.27193,1253.534659,1292.303772
14-Feb-03,1279.380734,1370.472642,1266.586927,1330.555963
15-Feb-03,1330.555963,1330.555963,1290.905396,1317.250404
16-Feb-03,1304.0779,1343.200237,1264.955563,1343.200237
17-Feb-03,1343.200237,1383.496244,1290.009507,1316.336232
18-Feb-03,1303.17287,1303.17287,1251.436907,1290.141141
19-Feb-03,1303.042552,1329.103403,1251.311763,1263.951276
20-Feb-03,1251.311763,1251.311763,1226.410659,1238.798645
21-Feb-03,1251.186632,1276.210365,1251.186632,1276.210365
22-Feb-03,1276.210365,1353.931576,1263.448261,1314.496676
23-Feb-03,1327.641642,1327.641642,1261.790617,1274.535977
24-Feb-03,1274.535977,1300.026696,1211.318992,1223.554538
25-Feb-03,1223.554538,1223.554538,1199.205802,1211.318992
26-Feb-03,1211.318992,1247.658562,1187.213744,1199.205802
27-Feb-03,1199.205802,1223.309839,1163.229628,1211.19786
28-Feb-03,1223.309839,1272.731556,1211.07674,1247.776036
1-Mar-03,1247.776036,1298.06141,1247.776036,1260.253796
2-Mar-03,1260.253796,1337.003252,1260.253796,1298.06141
3-Mar-03,1311.042024,1390.753379,1297.931604,1363.483705
4-Mar-03,1349.848868,1376.845845,1283.166334,1309.353402
5-Mar-03,1322.446936,1335.671405,1269.549058,1269.549058
6-Mar-03,1282.244549,1307.88944,1269.422103,1307.88944
7-Mar-03,1294.810546,1346.991411,1294.810546,1307.758651
8-Mar-03,1294.681065,1307.627875,1243.282226,1255.840633
9-Mar-03,1268.399039,1281.083029,1193.436656,1230.347068
10-Mar-03,1242.650538,1279.930055,1181.015072,1192.944517
11-Mar-03,1204.873962,1216.922702,1204.873962,1204.873962
12-Mar-03,1204.873962,1265.840585,1192.825222,1228.971441
13-Mar-03,1241.261156,1278.747243,1241.261156,1266.086379
14-Mar-03,1278.747243,1317.10966,1227.980977,1265.95977
15-Mar-03,1278.619368,1304.191755,1240.516511,1265.833174
16-Mar-03,1278.491506,1342.927478,1278.491506,1329.631166
17-Mar-03,1329.631166,1356.223789,1289.742231,1356.223789
18-Mar-03,1369.786027,1397.318727,1328.692447,1383.483888
19-Mar-03,1369.649049,1383.345539,1369.649049,1369.649049
20-Mar-03,1383.345539,1467.452948,1369.512084,1438.679361
21-Mar-03,1438.679361,1438.679361,1381.56379,1395.51898
22-Mar-03,1381.56379,1423.287017,1340.116877,1395.379428
23-Mar-03,1395.379428,1437.240811,1367.611378,1381.425634
24-Mar-03,1367.611378,1408.639719,1340.395911,1353.935264
25-Mar-03,1367.474616,1381.149363,1326.450378,1367.474616
26-Mar-03,1353.79987,1408.358005,1313.185874,1394.413866
27-Mar-03,1394.413866,1436.246282,1339.055636,1380.469728
28-Mar-03,1394.274425,1450.045402,1394.274425,1450.045402
29-Mar-03,1450.045402,1450.045402,1392.478599,1406.54404
30-Mar-03,1420.60948,1463.227765,1363.785101,1363.785101
31-Mar-03,1377.422952,1418.745641,1363.648723,1363.648723
1-Apr-03,1350.012235,1418.052852,1309.511868,1404.012725
2-Apr-03,1404.012725,1404.012725,1362.173146,1389.972597
3-Apr-03,1403.872323,1489.368148,1403.872323,1445.988493
4-Apr-03,1431.528608,1474.474466,1360.811095,1388.58275
5-Apr-03,1402.468577,1430.517949,1388.443892,1402.468577
6-Apr-03,1416.493263,1473.577942,1416.493263,1458.988061
7-Apr-03,1444.398181,1473.286144,1415.510217,1473.286144
8-Apr-03,1488.019006,1578.639363,1488.019006,1532.659576
9-Apr-03,1532.659576,1594.579023,1517.33298,1563.312767
10-Apr-03,1578.945895,1658.840557,1547.366977,1626.314272
11-Apr-03,1642.577415,1642.577415,1529.568088,1576.874318
12-Apr-03,1561.105575,1624.018129,1561.105575,1607.938742
13-Apr-03,1591.859355,1656.011287,1560.022167,1639.615135
14-Apr-03,1639.615135,1656.011287,1526.809614,1574.03053
15-Apr-03,1574.03053,1621.251446,1558.290225,1574.03053
16-Apr-03,1558.290225,1605.038931,1542.707322,1605.038931
17-Apr-03,1588.988542,1652.548084,1557.208771,1652.548084
18-Apr-03,1652.548084,1719.145771,1636.022603,1669.073564
19-Apr-03,1685.7643,1719.479586,1668.906657,1719.479586
20-Apr-03,1719.479586,1771.40787,1685.089994,1753.869178
21-Apr-03,1771.40787,1771.40787,1735.979712,1735.979712
22-Apr-03,1735.979712,1770.699306,1718.619915,1770.699306
23-Apr-03,1752.992313,1770.522237,1718.107766,1735.46239
24-Apr-03,1718.107766,1804.700398,1666.564533,1786.832077
25-Apr-03,1804.700398,1804.700398,1715.187258,1732.512382
26-Apr-03,1732.512382,1732.512382,1663.211887,1663.211887
27-Apr-03,1646.579768,1695.977161,1630.11397,1695.977161
28-Apr-03,1712.936932,1712.936932,1611.531066,1644.419455
29-Apr-03,1660.86365,1744.90335,1644.255013,1710.689559
30-Apr-03,1727.796455,1797.426652,1710.51849,1745.074419
1-May-03,1727.623675,1762.176149,1710.347438,1727.623675
2-May-03,1710.347438,1761.657861,1592.675535,1641.933541
3-May-03,1658.352876,1674.936405,1625.351654,1641.769347
4-May-03,1625.351654,1724.33557,1576.591104,1674.112204
5-May-03,1657.371082,1724.328873,1624.22366,1690.518503
6-May-03,1673.613318,1757.963429,1656.877185,1740.557851
7-May-03,1740.557851,1792.774586,1671.63176,1705.746694
8-May-03,1688.689227,1688.689227,1605.267979,1654.915442
9-May-03,1654.915442,1688.013751,1589.215299,1605.267979
10-May-03,1589.215299,1620.999605,1557.430993,1557.430993
11-May-03,1541.856683,1557.27525,1465.380592,1480.182416
12-May-03,1494.98424,1509.934083,1465.084555,1509.934083
13-May-03,1494.834742,1539.679784,1449.9897,1494.834742
14-May-03,1509.783089,1509.783089,1494.685258,1509.783089
15-May-03,1494.685258,1494.685258,1450.143638,1464.791553
16-May-03,1464.791553,1523.969132,1420.847807,1494.087384
17-May-03,1479.14651,1493.937975,1449.56358,1479.14651
18-May-03,1493.937975,1523.966129,1493.937975,1508.877355
19-May-03,1493.788582,1553.988261,1478.850696,1508.726467
20-May-03,1508.726467,1553.988261,1493.639203,1508.726467
21-May-03,1493.639203,1493.639203,1478.702811,1478.702811
22-May-03,1463.915783,1478.55494,1391.598343,1419.998309
23-May-03,1419.998309,1506.476206,1391.598343,1462.598258
24-May-03,1477.224241,1491.996483,1477.224241,1477.224241
25-May-03,1477.224241,1491.996483,1447.827479,1462.451999
26-May-03,1447.827479,1476.784028,1418.870929,1447.827479
27-May-03,1447.827479,1491.262303,1418.870929,1447.827479
28-May-03,1433.349204,1476.34968,1404.825555,1419.015712
29-May-03,1419.015712,1419.015712,1348.916336,1390.635398
30-May-03,1390.635398,1446.817068,1348.916336,1418.448106
31-May-03,1404.263624,1460.855449,1390.220988,1418.306261
1-Jun-03,1418.306261,1519.289666,1404.123198,1475.038511
2-Jun-03,1489.788896,1519.584674,1474.891007,1474.891007
3-Jun-03,1460.142097,1489.344939,1402.32047,1430.939255
4-Jun-03,1445.248648,1459.701134,1388.016801,1416.343675
5-Jun-03,1430.507112,1430.507112,1387.591898,1430.507112
6-Jun-03,1430.507112,1532.359218,1430.507112,1487.727396
7-Jun-03,1502.60467,1532.656763,1413.650474,1442.500483
8-Jun-03,1428.075478,1456.636988,1399.513969,1456.636988
9-Jun-03,1456.636988,1485.769728,1427.649912,1442.070618
10-Jun-03,1456.491324,1500.186064,1370.267038,1398.231671
11-Jun-03,1384.249355,1425.776835,1356.702792,1370.406861
12-Jun-03,1356.702792,1383.836848,1316.273049,1343.135765
13-Jun-03,1356.567122,1425.209419,1356.567122,1383.698465
14-Jun-03,1369.86148,1425.066898,1342.46425,1410.957324
15-Jun-03,1396.847751,1467.528247,1368.910796,1438.753184
16-Jun-03,1424.365652,1438.609308,1395.878339,1438.609308
17-Jun-03,1452.995401,1467.525355,1409.405539,1452.995401
18-Jun-03,1467.525355,1511.551116,1380.794607,1423.499595
19-Jun-03,1423.499595,1466.204583,1380.794607,1466.204583
20-Jun-03,1480.866628,1525.292627,1436.736803,1451.249296
21-Jun-03,1465.761789,1524.978565,1465.761789,1495.077025
22-Jun-03,1480.126254,1480.126254,1421.365242,1465.324992
23-Jun-03,1465.324992,1554.416751,1421.365242,1523.937991
24-Jun-03,1539.177371,1539.177371,1477.610277,1477.610277
25-Jun-03,1477.610277,1552.377357,1433.281968,1521.938585
26-Jun-03,1537.157971,1567.90113,1521.786391,1567.90113
27-Jun-03,1552.222119,1567.74434,1460.330569,1490.133234
28-Jun-03,1505.034566,1565.687459,1505.034566,1520.084912
29-Jun-03,1504.884063,1534.981744,1459.737541,1534.981744
30-Jun-03,1550.331562,1581.493226,1534.828246,1565.834877
1-Jul-03,1565.834877,1597.151575,1534.51818,1597.151575
2-Jul-03,1597.151575,1661.676498,1565.208543,1629.094606
3-Jul-03,1645.385552,1711.859129,1612.477841,1678.293263
4-Jul-03,1678.293263,1695.076196,1678.293263,1678.293263
5-Jul-03,1695.076196,1763.557274,1695.076196,1728.97772
6-Jul-03,1728.97772,1746.267497,1694.571063,1711.687943
7-Jul-03,1728.804822,1780.668967,1609.86305,1659.652629
8-Jul-03,1643.056103,1709.271264,1593.76442,1659.486664
9-Jul-03,1642.891797,1709.100337,1610.033961,1692.178551
10-Jul-03,1709.100337,1743.282344,1641.419964,1674.91833
11-Jul-03,1691.667513,1794.690065,1640.917488,1742.417539
12-Jul-03,1724.993363,1829.87296,1673.243563,1793.993098
13-Jul-03,1776.053167,1793.813699,1740.532104,1740.532104
14-Jul-03,1723.126783,1740.35805,1637.659694,1654.201711
15-Jul-03,1654.201711,1687.285746,1637.659694,1637.659694
16-Jul-03,1621.283097,1653.708759,1541.191712,1572.644604
17-Jul-03,1556.918158,1603.625703,1541.348977,1603.625703
18-Jul-03,1603.625703,1651.734474,1587.589446,1603.625703
19-Jul-03,1619.66196,1619.66196,1571.396034,1587.268721
20-Jul-03,1571.396034,1587.109994,1555.682073,1555.682073
21-Jul-03,1540.125253,1540.125253,1478.98228,1493.921495
22-Jul-03,1493.921495,1508.86071,1449.10385,1449.10385
23-Jul-03,1434.612812,1434.612812,1349.683733,1377.228299
24-Jul-03,1391.000582,1391.000582,1363.180571,1363.180571
25-Jul-03,1376.812376,1390.5805,1349.276129,1390.5805
26-Jul-03,1390.5805,1390.5805,1362.76889,1390.5805
27-Jul-03,1390.5805,1460.943873,1376.674695,1432.297915
28-Jul-03,1446.620894,1519.819911,1403.222267,1490.019521
29-Jul-03,1490.019521,1504.919716,1401.810365,1430.41874
30-Jul-03,1430.41874,1459.027115,1401.810365,1459.027115
31-Jul-03,1444.436844,1458.881212,1429.992475,1429.992475
1-Aug-03,1444.2924,1487.910031,1444.2924,1473.178248
2-Aug-03,1473.178248,1473.178248,1414.251118,1414.251118
3-Aug-03,1414.251118,1414.251118,1330.527452,1357.681073
4-Aug-03,1344.104263,1412.115938,1317.222177,1370.986348
5-Aug-03,1384.696211,1440.499469,1384.696211,1426.237098
6-Aug-03,1426.237098,1483.714453,1397.712356,1440.499469
7-Aug-03,1440.499469,1454.904463,1397.572585,1411.689479
8-Aug-03,1411.689479,1411.689479,1355.2219,1355.2219
9-Aug-03,1355.2219,1355.2219,1274.992764,1301.013024
10-Aug-03,1288.002894,1339.52301,1249.362807,1339.52301
11-Aug-03,1326.12778,1339.389057,1299.605224,1326.12778
12-Aug-03,1326.12778,1352.650335,1312.866502,1326.12778
13-Aug-03,1339.389057,1352.782948,1260.097225,1285.813495
14-Aug-03,1298.67163,1311.658346,1272.698197,1298.67163
15-Aug-03,1311.658346,1311.658346,1234.008172,1259.192013
16-Aug-03,1271.783933,1284.501772,1220.912575,1220.912575
17-Aug-03,1220.912575,1257.784135,1196.494324,1245.330827
18-Aug-03,1245.330827,1321.171474,1220.42421,1282.690752
19-Aug-03,1269.863844,1334.118955,1231.767929,1295.261121
20-Aug-03,1308.213732,1334.508828,1268.96732,1321.29587
21-Aug-03,1334.508828,1374.810995,1307.818652,1361.199005
22-Aug-03,1347.587015,1374.538755,1320.635274,1374.538755
23-Aug-03,1388.284143,1458.253663,1346.635618,1443.815508
24-Aug-03,1458.253663,1472.8362,1386.215932,1429.08859
25-Aug-03,1414.797704,1443.093658,1344.623738,1358.205796
26-Aug-03,1358.205796,1358.205796,1277.800013,1303.877564
27-Aug-03,1316.91634,1397.116545,1303.747176,1356.42383
28-Aug-03,1369.988068,1397.38783,1356.288188,1356.288188
29-Aug-03,1342.725306,1396.837136,1342.725306,1356.152559
30-Aug-03,1369.714084,1369.714084,1301.776266,1314.925521
31-Aug-03,1314.925521,1381.460752,1314.925521,1354.373287
1-Sep-03,1354.373287,1395.004485,1287.196372,1300.198355
2-Sep-03,1300.198355,1326.202322,1248.580481,1287.196372
3-Sep-03,1300.068335,1300.068335,1287.067652,1300.068335
4-Sep-03,1287.067652,1312.809005,1235.971066,1248.455622
5-Sep-03,1260.940179,1273.54958,1223.111973,1273.54958
6-Sep-03,1286.285076,1338.122365,1260.559375,1299.147927
7-Sep-03,1312.139406,1405.563732,1272.775224,1364.624983
8-Sep-03,1364.624983,1433.675007,1364.624983,1391.917482
9-Sep-03,1391.917482,1391.917482,1364.079133,1391.917482
10-Sep-03,1391.917482,1433.675007,1350.438341,1377.998307
11-Sep-03,1391.77829,1433.809995,1391.77829,1405.696073
12-Sep-03,1391.639113,1391.639113,1309.254077,1335.973548
13-Sep-03,1335.973548,1376.319949,1309.254077,1349.333284
14-Sep-03,1335.839951,1349.19835,1243.934162,1282.406353
15-Sep-03,1295.230416,1321.135025,1243.939292,1269.325808
16-Sep-03,1282.019066,1359.965825,1256.378685,1333.299829
17-Sep-03,1319.96683,1319.96683,1254.760469,1293.567494
18-Sep-03,1306.503169,1319.5682,1293.438137,1319.5682
19-Sep-03,1306.372518,1319.436244,1293.308793,1293.308793
20-Sep-03,1306.241881,1358.491556,1267.054625,1358.491556
21-Sep-03,1372.076472,1385.797237,1317.605036,1358.355707
22-Sep-03,1344.77215,1398.966468,1304.428986,1385.115315
23-Sep-03,1371.264162,1398.689445,1330.126237,1330.126237
24-Sep-03,1330.126237,1343.427499,1303.523712,1343.427499
25-Sep-03,1356.861774,1397.567627,1316.427293,1343.293156
26-Sep-03,1356.726088,1370.293349,1316.024305,1356.726088
27-Sep-03,1356.726088,1383.86061,1289.432474,1302.457044
28-Sep-03,1289.432474,1328.115448,1263.643824,1263.643824
29-Sep-03,1263.643824,1276.280263,1238.370948,1263.643824
30-Sep-03,1276.280263,1314.568671,1237.991855,1237.991855
1-Oct-03,1225.611936,1250.124175,1153.05571,1176.587459
2-Oct-03,1164.821584,1188.118016,1141.525153,1188.118016
3-Oct-03,1199.999196,1211.999188,1152.479228,1175.999212
4-Oct-03,1164.23922,1211.158061,1164.23922,1175.881612
5-Oct-03,1164.122796,1223.02741,1152.481568,1199.04648
6-Oct-03,1187.056015,1187.056015,1116.782299,1139.573775
7-Oct-03,1139.573775,1162.36525,1061.171099,1093.990824
8-Oct-03,1104.930732,1138.078654,1082.94261,1093.881425
9-Oct-03,1104.820239,1126.916644,1104.820239,1126.916644
10-Oct-03,1115.647477,1115.647477,1104.491002,1115.647477
11-Oct-03,1104.491002,1126.580822,1093.446092,1093.446092
12-Oct-03,1093.446092,1148.774465,1071.57717,1115.315014
13-Oct-03,1104.161864,1137.507552,1071.037008,1115.203483
14-Oct-03,1104.051448,1159.916451,1104.051448,1126.132477
15-Oct-03,1114.871152,1171.283632,1092.573729,1148.317287
16-Oct-03,1159.800459,1159.800459,1102.506317,1125.006446
17-Oct-03,1113.756381,1158.306636,1102.618817,1158.306636
18-Oct-03,1158.306636,1193.055836,1101.086289,1123.557437
19-Oct-03,1112.321863,1123.445082,1068.162685,1078.952207
20-Oct-03,1068.162685,1100.207566,1057.481058,1068.162685
21-Oct-03,1068.162685,1110.889192,1057.481058,1110.889192
22-Oct-03,1121.998084,1144.438046,1055.575798,1077.118161
23-Oct-03,1066.346979,1098.337389,1055.68351,1055.68351
24-Oct-03,1045.126674,1108.774889,1034.675408,1076.480475
25-Oct-03,1087.245279,1098.117732,1033.535363,1065.500374
26-Oct-03,1054.84537,1108.220546,1023.200009,1075.942278
27-Oct-03,1086.7017,1097.568717,1064.967666,1086.7017
28-Oct-03,1097.568717,1119.520092,1032.592649,1053.665969
29-Oct-03,1053.665969,1085.275948,1043.129309,1043.129309
30-Oct-03,1043.129309,1043.129309,1012.044056,1022.266723
31-Oct-03,1012.044056,1032.284937,981.6827339,1032.284937
1-Nov-03,1021.962087,1021.962087,981.4923886,1001.522846
2-Nov-03,991.5076171,1041.677902,971.6774647,1021.252846
3-Nov-03,1031.465374,1041.780028,1000.727706,1021.15072
4-Nov-03,1031.362227,1031.362227,1031.362227,1031.362227
5-Nov-03,1021.048605,1041.469577,980.5129756,1010.838119
6-Nov-03,1020.9465,1061.78436,1010.737035,1061.78436
7-Nov-03,1051.166517,1093.633644,1019.631521,1072.189847
8-Nov-03,1082.911746,1082.911746,1039.920149,1050.424393
9-Nov-03,1050.424393,1071.432881,998.5334282,1018.911661
10-Nov-03,1029.100778,1039.391786,998.2277547,1029.100778
11-Nov-03,1018.80977,1070.361545,988.2454771,1039.185966
12-Nov-03,1049.577825,1081.275076,1049.577825,1060.073604
13-Nov-03,1049.472868,1102.576195,1017.988681,1070.462325
14-Nov-03,1081.166948,1091.978618,1048.73194,1091.978618
15-Nov-03,1091.978618,1124.737976,1038.034874,1059.219259
16-Nov-03,1048.627066,1069.599608,1038.140796,1069.599608
17-Nov-03,1058.903612,1058.903612,1006.593773,1037.725539
18-Nov-03,1027.348284,1047.89525,976.5972789,996.5278356
19-Nov-03,986.5625572,1006.293808,966.8313061,966.8313061
20-Nov-03,976.4996191,986.2646153,947.2046306,976.4996191
21-Nov-03,986.2646153,1016.049807,956.6766769,1005.989908
22-Nov-03,1005.989908,1016.049807,995.9300086,995.9300086
23-Nov-03,995.9300086,995.9300086,966.0521083,995.9300086
24-Nov-03,995.9300086,1035.767209,966.0521083,1035.767209
25-Nov-03,1046.124881,1056.58613,1035.663632,1035.663632
26-Nov-03,1025.306996,1025.306996,974.6568303,994.547786
27-Nov-03,994.547786,1014.438742,955.0642389,984.6023081
28-Nov-03,994.4483312,1004.392815,955.0681773,974.5593646
29-Nov-03,984.3049582,994.1480078,954.7758095,954.7758095
30-Nov-03,964.3235676,964.3235676,945.1335286,954.6803319
1-Dec-03,954.6803319,993.2494173,945.1335286,973.7739385
2-Dec-03,964.0361992,964.0361992,897.7105087,925.4747512
3-Dec-03,925.4747512,953.2389937,879.7562985,906.9652562
4-Dec-03,906.9652562,971.5411824,906.9652562,943.2438664
5-Dec-03,943.2438664,981.2565942,933.8114277,971.5411824
6-Dec-03,971.5411824,990.9720061,923.547048,952.1103588
7-Dec-03,961.6314623,1030.099622,932.7825185,1000.096721
8-Dec-03,1010.097688,1020.198665,969.9968098,999.9967112
9-Dec-03,999.9967112,1020.096645,979.9967769,1009.996678
10-Dec-03,1009.996678,1040.498578,989.7967447,1020.096645
11-Dec-03,1009.895679,1040.192549,969.4998515,969.4998515
12-Dec-03,959.804853,1008.179018,940.6087559,998.1970471
