Date,Open,High,Low,Close
28-Sep-02,1455.618823,1470.175011,1426.506447,1426.506447
29-Sep-02,1426.506447,1498.687673,1383.711253,1455.036576
30-Sep-02,1469.586941,1498.97868,1454.891072,1498.97868
1-Oct-02,1513.968467,1529.108152,1424.492931,1468.549413
2-Oct-02,1468.549413,1512.605895,1395.709362,1409.807436
3-Oct-02,1423.905511,1452.383621,1395.569791,1409.666456
4-Oct-02,1423.76312,1452.238383,1409.525489,1409.525489
5-Oct-02,1423.620744,1466.329366,1380.912122,1466.329366
6-Oct-02,1466.329366,1480.99266,1407.676192,1407.676192
7-Oct-02,1393.59943,1449.761487,1351.791447,1407.535424
8-Oct-02,1421.610778,1450.042994,1407.394671,1421.610778
9-Oct-02,1435.826886,1464.543424,1364.897038,1407.110348
10-Oct-02,1407.110348,1421.181452,1393.039245,1393.039245
11-Oct-02,1406.969637,1406.969637,1351.25364,1378.830245
12-Oct-02,1365.041942,1378.692362,1310.986281,1337.741103
13-Oct-02,1351.118514,1351.118514,1284.37326,1310.584959
14-Oct-02,1297.479109,1376.495587,1271.529527,1336.403483
15-Oct-02,1323.039448,1362.730631,1309.809053,1362.730631
16-Oct-02,1376.357937,1460.178136,1348.830779,1417.648676
17-Oct-02,1403.472189,1417.506911,1320.526982,1361.368023
18-Oct-02,1347.754343,1347.754343,1255.028844,1293.844169
19-Oct-02,1293.844169,1332.918263,1293.844169,1306.782611
20-Oct-02,1306.782611,1319.850437,1229.42108,1254.511306
21-Oct-02,1267.05642,1305.068112,1229.298138,1254.385855
22-Oct-02,1241.841997,1279.345625,1217.005157,1254.260417
23-Oct-02,1254.260417,1291.888229,1229.175208,1291.888229
24-Oct-02,1278.969347,1304.548734,1190.976256,1227.810573
25-Oct-02,1215.532467,1239.843117,1179.066493,1239.843117
26-Oct-02,1227.444686,1227.444686,1178.715132,1190.621345
27-Oct-02,1178.715132,1226.217351,1166.92798,1214.076585
28-Oct-02,1226.217351,1238.479525,1177.659144,1201.693004
29-Oct-02,1189.676074,1189.676074,1154.223727,1177.779314
30-Oct-02,1166.00152,1225.001197,1142.68149,1189.321551
31-Oct-02,1177.428335,1249.133721,1153.879769,1212.751185
1-Nov-02,1224.878697,1261.625058,1212.62991,1261.625058
2-Nov-02,1249.008808,1286.728874,1211.538543,1273.988984
3-Nov-02,1286.728874,1338.198028,1286.728874,1338.198028
4-Nov-02,1351.580009,1378.611609,1271.566472,1297.516808
5-Nov-02,1297.516808,1297.516808,1208.247652,1245.616136
6-Nov-02,1233.159975,1257.823174,1208.496775,1257.823174
7-Nov-02,1257.823174,1308.63923,1257.823174,1282.979638
8-Nov-02,1282.979638,1282.979638,1270.149841,1282.979638
9-Nov-02,1282.979638,1374.327788,1270.149841,1334.298823
10-Nov-02,1320.955835,1360.58451,1255.700617,1294.536718
11-Nov-02,1281.591351,1332.855005,1243.143611,1332.855005
12-Nov-02,1319.526455,1359.112249,1241.410489,1266.745397
13-Nov-02,1266.745397,1317.795236,1228.743035,1304.747759
14-Nov-02,1291.700281,1291.700281,1240.54895,1265.866276
15-Nov-02,1278.524938,1304.095437,1252.95444,1304.095437
16-Nov-02,1291.054483,1329.786117,1252.322848,1329.786117
17-Nov-02,1329.786117,1343.083978,1329.786117,1343.083978
18-Nov-02,1356.514818,1370.079966,1342.94967,1370.079966
19-Nov-02,1370.079966,1397.481566,1302.124,1315.276768
20-Nov-02,1315.276768,1381.566717,1302.124,1367.887838
21-Nov-02,1354.20896,1436.544865,1327.124781,1408.377318
22-Nov-02,1394.293545,1422.179416,1380.35061,1394.293545
23-Nov-02,1380.35061,1394.154116,1325.550691,1366.547104
24-Nov-02,1366.547104,1394.0147,1352.881633,1380.212575
25-Nov-02,1366.410449,1407.402762,1285.655591,1325.418135
26-Nov-02,1312.163954,1351.791306,1272.799036,1338.407233
27-Nov-02,1338.407233,1351.791306,1285.272466,1325.023161
28-Nov-02,1325.023161,1364.773856,1325.023161,1364.773856
29-Nov-02,1351.126117,1364.637378,1351.126117,1364.637378
30-Nov-02,1378.283752,1433.415102,1336.93524,1433.415102
1-Dec-02,1433.415102,1462.083404,1362.604396,1390.412649
2-Dec-02,1390.412649,1404.316776,1348.978352,1376.508523
3-Dec-02,1362.743437,1376.370872,1321.861134,1362.743437
4-Dec-02,1362.743437,1376.370872,1349.116003,1349.116003
5-Dec-02,1349.116003,1417.11145,1308.642523,1403.080643
6-Dec-02,1417.11145,1445.453679,1388.769221,1388.769221
7-Dec-02,1388.769221,1487.649589,1388.769221,1444.319989
8-Dec-02,1444.319989,1444.319989,1372.970582,1415.43359
9-Dec-02,1415.43359,1415.43359,1401.279254,1415.43359
10-Dec-02,1429.587926,1458.179684,1331.232276,1372.404409
11-Dec-02,1386.128453,1386.128453,1317.653707,1358.405884
12-Dec-02,1358.405884,1399.429741,1331.237766,1385.574001
13-Dec-02,1385.574001,1385.574001,1371.718261,1371.718261
14-Dec-02,1358.001079,1399.012711,1330.841057,1371.581089
15-Dec-02,1357.865278,1398.87281,1357.865278,1371.443931
16-Dec-02,1385.158371,1426.713122,1289.859475,1329.752036
17-Dec-02,1316.454515,1355.948151,1290.125425,1355.948151
18-Dec-02,1342.388669,1410.313536,1342.388669,1369.236443
19-Dec-02,1382.928807,1424.416671,1314.612124,1341.440943
20-Dec-02,1354.855352,1395.771984,1341.306799,1381.952459
21-Dec-02,1368.132935,1437.360461,1354.451605,1395.495594
22-Dec-02,1381.540638,1395.356044,1353.909825,1395.356044
23-Dec-02,1381.402484,1465.529895,1339.960409,1422.844558
24-Dec-02,1422.844558,1437.073004,1422.844558,1422.844558
25-Dec-02,1408.616112,1450.874596,1366.357629,1450.874596
26-Dec-02,1436.36585,1523.84053,1436.36585,1479.456825
27-Dec-02,1464.662257,1553.860189,1435.369012,1508.602125
28-Dec-02,1508.602125,1523.688146,1478.580943,1493.516104
29-Dec-02,1493.516104,1523.386426,1463.795133,1478.580943
30-Dec-02,1493.366752,1538.167755,1405.108777,1448.565749
31-Dec-02,1448.565749,1463.051407,1434.080092,1434.080092
1-Jan-03,1448.420893,1462.905102,1448.420893,1448.420893
2-Jan-03,1462.905102,1551.996022,1462.905102,1506.792255
3-Jan-03,1506.792255,1506.792255,1403.124948,1446.520565
4-Jan-03,1432.055359,1446.375913,1347.277682,1374.773145
5-Jan-03,1361.025413,1402.128381,1361.025413,1374.635667
6-Jan-03,1388.382024,1402.265844,1360.614384,1402.265844
7-Jan-03,1402.265844,1458.777158,1388.243186,1416.288503
8-Jan-03,1402.125618,1430.16813,1319.259994,1360.061849
9-Jan-03,1360.061849,1400.863705,1292.874794,1332.860612
10-Jan-03,1319.532006,1386.300326,1293.141366,1359.117966
11-Jan-03,1372.709146,1456.169862,1331.527871,1427.617512
12-Jan-03,1441.893687,1456.312624,1342.691401,1384.217939
13-Jan-03,1370.37576,1411.487033,1370.37576,1411.487033
14-Jan-03,1425.601903,1483.05366,1425.601903,1468.36996
15-Jan-03,1468.36996,1512.714733,1424.318861,1483.05366
16-Jan-03,1483.05366,1527.54527,1381.019568,1423.731513
17-Jan-03,1423.731513,1466.728205,1395.256883,1437.968828
18-Jan-03,1437.968828,1437.968828,1352.984871,1394.829764
19-Jan-03,1380.881466,1450.477892,1380.881466,1436.116725
20-Jan-03,1421.755557,1464.408224,1379.387242,1407.538002
21-Jan-03,1421.613382,1421.613382,1379.249303,1393.181114
22-Jan-03,1393.181114,1449.326313,1393.181114,1434.976548
23-Jan-03,1420.626782,1463.529711,1392.214247,1434.83305
24-Jan-03,1449.18138,1449.18138,1405.705939,1405.705939
25-Jan-03,1391.64888,1461.787983,1391.64888,1447.314835
26-Jan-03,1461.787983,1505.93398,1447.170103,1476.405863
27-Jan-03,1476.405863,1491.169922,1476.405863,1476.405863
28-Jan-03,1476.405863,1505.93398,1417.79255,1461.641804
29-Jan-03,1461.641804,1535.308551,1447.025386,1520.107477
30-Jan-03,1504.906402,1580.753684,1504.906402,1565.102658
31-Jan-03,1580.753684,1643.983832,1580.753684,1643.983832
1-Feb-03,1660.42367,1710.23638,1594.50485,1610.61096
2-Feb-03,1626.71707,1642.98424,1578.240901,1594.182728
3-Feb-03,1578.240901,1641.844009,1530.893674,1594.02331
4-Feb-03,1609.963543,1674.845074,1561.664637,1658.262449
5-Feb-03,1641.679825,1758.567428,1608.846228,1707.347018
6-Feb-03,1690.273548,1724.079019,1606.43598,1622.662606
7-Feb-03,1622.662606,1655.115858,1558.405167,1590.209354
8-Feb-03,1574.30726,1574.30726,1542.978546,1558.564188
9-Feb-03,1542.978546,1589.267902,1481.876595,1512.118975
10-Feb-03,1527.240165,1542.512566,1496.848085,1511.967763
11-Feb-03,1527.08744,1588.170938,1481.274817,1588.170938
12-Feb-03,1588.170938,1604.052647,1572.289229,1588.170938
13-Feb-03,1572.289229,1603.735013,1494.303683,1509.39766
14-Feb-03,1524.491636,1539.736553,1419.606612,1463.511971
15-Feb-03,1478.14709,1478.14709,1419.464651,1433.802678
16-Feb-03,1419.464651,1462.04859,1405.270004,1405.270004
17-Feb-03,1405.270004,1447.709159,1363.111904,1433.375405
18-Feb-03,1447.709159,1491.140433,1404.277884,1447.709159
19-Feb-03,1447.709159,1447.709159,1433.232067,1433.232067
20-Feb-03,1433.232067,1476.229029,1433.232067,1433.232067
21-Feb-03,1418.899746,1461.466739,1376.616534,1390.521751
22-Feb-03,1404.426969,1404.426969,1334.767391,1348.24989
23-Feb-03,1348.24989,1416.201685,1307.802393,1402.179886
24-Feb-03,1416.201685,1517.035245,1373.715634,1472.849752
25-Feb-03,1472.849752,1517.035245,1443.540042,1458.121254
26-Feb-03,1443.540042,1486.846243,1414.669241,1414.669241
27-Feb-03,1414.669241,1442.962626,1400.522549,1414.669241
28-Feb-03,1428.815934,1443.104093,1400.239615,1443.104093
1-Mar-03,1443.104093,1457.535134,1400.099591,1428.673052
2-Mar-03,1414.386321,1428.530185,1371.954732,1371.954732
3-Mar-03,1385.674279,1413.387765,1330.801578,1357.960793
4-Mar-03,1357.960793,1398.699617,1303.642362,1303.642362
5-Mar-03,1290.605938,1316.418057,1277.699879,1290.605938
6-Mar-03,1277.699879,1277.699879,1226.591884,1226.591884
7-Mar-03,1238.857802,1251.24638,1238.857802,1238.857802
8-Mar-03,1238.857802,1301.296236,1226.469224,1288.412115
9-Mar-03,1301.296236,1366.881566,1301.296236,1353.348085
10-Mar-03,1353.348085,1353.348085,1313.018312,1339.814604
11-Mar-03,1339.814604,1353.21275,1326.416458,1339.814604
12-Mar-03,1339.814604,1339.814604,1299.620166,1339.814604
13-Mar-03,1353.21275,1407.747224,1353.21275,1366.744878
14-Mar-03,1366.744878,1407.747224,1353.077429,1366.744878
15-Mar-03,1353.077429,1353.077429,1353.077429,1353.077429
16-Mar-03,1339.546655,1366.337588,1299.628164,1326.151188
17-Mar-03,1326.151188,1379.595081,1312.889676,1339.4127
18-Mar-03,1352.806827,1379.862964,1312.222622,1379.862964
19-Mar-03,1366.064334,1421.116727,1366.064334,1379.724977
20-Mar-03,1365.927728,1463.181782,1338.609173,1420.564837
21-Mar-03,1406.359188,1448.549964,1323.24336,1364.168413
22-Mar-03,1350.526728,1432.773806,1323.516194,1391.04253
23-Mar-03,1377.132105,1404.674747,1336.093568,1363.360784
24-Mar-03,1376.994392,1460.715651,1335.68456,1432.074168
25-Mar-03,1417.753426,1489.491749,1403.575892,1460.286029
26-Mar-03,1474.888889,1534.326911,1430.642222,1519.135556
27-Mar-03,1503.9442,1534.023084,1414.910703,1443.786432
28-Mar-03,1429.348568,1501.387735,1386.468111,1486.52251
29-Mar-03,1486.52251,1576.903079,1456.79206,1545.983411
30-Mar-03,1545.983411,1545.983411,1530.523577,1545.983411
31-Mar-03,1561.443245,1592.67211,1484.307949,1514.599948
1-Apr-03,1514.599948,1560.037946,1469.464869,1499.453948
2-Apr-03,1499.453948,1544.737457,1454.47033,1529.443027
3-Apr-03,1514.148597,1529.290083,1454.036897,1468.724139
4-Apr-03,1483.41138,1513.227949,1468.577266,1498.245494
5-Apr-03,1513.227949,1543.643831,1467.831111,1528.360229
6-Apr-03,1528.360229,1621.437366,1513.076626,1574.211035
7-Apr-03,1589.953146,1621.752209,1526.991001,1558.154083
8-Apr-03,1542.572542,1573.423993,1481.486669,1511.721091
9-Apr-03,1526.838302,1557.375068,1451.41249,1496.301536
10-Apr-03,1511.264551,1556.904741,1511.264551,1541.489842
11-Apr-03,1541.489842,1587.734538,1465.340244,1510.660046
12-Apr-03,1495.553445,1525.464514,1480.597911,1480.597911
13-Apr-03,1495.40389,1571.071327,1480.449851,1525.311968
14-Apr-03,1525.311968,1540.565087,1464.757082,1479.552609
15-Apr-03,1494.348135,1524.235097,1420.527337,1449.517691
16-Apr-03,1435.022514,1478.073189,1391.971838,1391.971838
17-Apr-03,1378.05212,1419.393683,1309.700735,1322.930035
18-Apr-03,1309.700735,1389.461509,1270.409713,1348.991757
19-Apr-03,1362.481674,1362.481674,1281.959007,1321.607224
20-Apr-03,1334.823296,1388.616675,1308.12683,1348.171529
21-Apr-03,1334.689814,1348.036712,1255.809646,1294.64912
22-Apr-03,1281.702628,1307.336681,1268.885602,1281.702628
23-Apr-03,1281.702628,1332.970734,1243.25155,1332.970734
24-Apr-03,1346.300441,1373.22645,1266.734085,1305.911428
25-Apr-03,1292.852313,1305.780836,1228.985409,1266.995267
26-Apr-03,1254.325314,1279.411821,1229.238808,1229.238808
27-Apr-03,1229.238808,1253.946508,1192.361644,1241.531196
28-Apr-03,1253.946508,1291.564903,1179.712875,1203.788648
29-Apr-03,1191.750761,1215.585777,1167.915746,1191.750761
30-Apr-03,1191.750761,1215.704952,1191.750761,1203.668269
1-May-03,1215.704952,1276.976481,1179.233803,1264.33315
2-May-03,1276.976481,1328.05554,1238.667187,1328.05554
3-May-03,1328.05554,1408.801317,1314.774985,1381.177762
4-May-03,1394.98954,1394.98954,1312.406159,1339.189958
5-May-03,1325.798059,1339.056039,1299.282097,1325.798059
6-May-03,1312.540078,1405.992932,1273.163876,1365.041681
7-May-03,1378.692098,1406.26594,1297.073526,1323.544414
8-May-03,1336.779858,1376.883254,1296.676462,1376.883254
9-May-03,1390.652086,1390.652086,1321.675743,1335.026003
10-May-03,1321.675743,1348.109258,1308.458985,1348.109258
11-May-03,1334.628165,1361.320729,1294.856246,1321.281884
12-May-03,1334.494702,1388.408288,1321.149755,1361.184596
13-May-03,1361.184596,1444.080738,1320.349059,1402.020134
14-May-03,1402.020134,1444.080738,1332.76034,1373.979732
15-May-03,1373.979732,1429.488513,1360.239934,1401.459326
16-May-03,1401.459326,1457.938137,1359.415546,1415.47392
17-May-03,1401.31918,1443.358756,1318.501217,1359.279605
18-May-03,1359.279605,1372.872401,1265.761168,1304.908421
19-May-03,1304.908421,1344.055673,1278.810252,1278.810252
20-May-03,1291.598355,1304.514338,1278.682371,1278.682371
21-May-03,1291.469195,1317.298579,1265.639811,1317.298579
22-May-03,1304.125593,1370.114348,1265.001825,1330.208105
23-May-03,1343.510186,1383.815492,1277.140783,1303.20488
24-May-03,1316.236929,1329.399299,1303.07456,1303.07456
25-May-03,1316.105306,1396.256119,1276.622146,1355.588465
26-May-03,1355.588465,1438.008243,1355.588465,1409.812003
27-May-03,1395.713883,1495.088712,1395.713883,1451.542439
28-May-03,1466.057863,1510.039599,1422.076127,1510.039599
29-May-03,1525.139995,1602.312079,1494.637195,1570.894195
30-May-03,1555.185253,1602.151847,1555.185253,1586.288958
31-May-03,1602.151847,1716.225059,1554.087292,1666.237921
1-Jun-03,1649.575542,1666.071298,1600.088276,1649.575542
2-Jun-03,1649.575542,1649.575542,1616.584031,1649.575542
3-Jun-03,1666.071298,1699.392723,1616.089159,1616.089159
4-Jun-03,1632.25005,1648.572551,1535.620847,1566.960048
5-Jun-03,1566.960048,1598.299249,1566.960048,1566.960048
6-Jun-03,1551.290448,1551.290448,1535.777543,1551.290448
7-Jun-03,1566.803352,1566.803352,1551.135319,1566.803352
8-Jun-03,1566.803352,1566.803352,1535.467285,1566.803352
9-Jun-03,1582.471386,1662.544438,1550.821958,1614.120813
10-Jun-03,1630.262022,1662.867262,1549.727078,1581.354161
11-Jun-03,1597.167702,1645.082734,1533.280994,1533.280994
12-Jun-03,1548.613804,1595.072218,1517.641528,1548.613804
13-Jun-03,1564.099942,1564.099942,1486.833405,1532.817944
14-Jun-03,1548.146123,1548.146123,1456.650687,1501.701739
15-Jun-03,1516.718757,1562.220319,1471.520538,1486.384382
16-Jun-03,1471.520538,1500.950948,1398.533119,1412.659716
17-Jun-03,1412.659716,1455.039508,1398.533119,1412.659716
18-Jun-03,1398.533119,1455.033857,1356.577125,1426.503781
19-Jun-03,1440.768819,1498.97588,1411.953443,1469.584196
20-Jun-03,1454.888354,1469.437237,1397.274775,1425.790587
21-Jun-03,1425.790587,1512.478654,1411.532681,1482.82221
22-Jun-03,1467.993988,1512.327406,1453.314048,1482.673928
23-Jun-03,1482.673928,1527.154146,1482.673928,1482.673928
24-Jun-03,1467.847189,1497.350917,1438.490245,1482.52566
25-Jun-03,1482.52566,1527.297935,1482.52566,1497.350917
26-Jun-03,1482.377408,1497.201182,1438.202561,1467.553634
27-Jun-03,1467.553634,1496.904706,1409.291755,1423.527025
28-Jun-03,1423.527025,1437.762295,1380.821214,1380.821214
29-Jun-03,1367.013002,1422.103626,1353.342872,1408.023392
30-Jun-03,1393.943158,1450.119067,1352.124863,1435.761453
1-Jul-03,1421.403838,1478.686413,1392.975761,1464.045953
2-Jul-03,1449.405494,1478.538544,1434.911439,1463.899549
3-Jul-03,1463.899549,1463.899549,1391.582911,1434.621558
4-Jul-03,1420.275342,1434.478096,1350.11374,1377.667082
5-Jul-03,1391.443753,1433.187065,1322.706431,1349.70044
6-Jul-03,1363.197445,1363.197445,1335.933496,1363.197445
7-Jul-03,1349.56547,1349.56547,1309.078506,1309.078506
8-Jul-03,1322.169291,1335.390984,1282.768646,1295.725905
9-Jul-03,1308.683164,1348.205396,1308.683164,1334.856828
10-Jul-03,1348.205396,1375.169504,1294.681642,1307.759234
11-Jul-03,1307.759234,1320.836826,1294.681642,1307.759234
12-Jul-03,1307.759234,1347.253563,1307.759234,1333.914419
13-Jul-03,1333.914419,1428.889125,1293.896986,1387.270995
14-Jul-03,1401.143705,1443.178017,1401.143705,1443.178017
15-Jul-03,1428.746236,1471.894373,1400.171312,1457.321161
16-Jul-03,1471.894373,1471.894373,1442.456485,1442.456485
17-Jul-03,1456.88105,1530.599231,1456.88105,1500.587482
18-Jul-03,1485.581607,1515.293239,1441.014159,1515.293239
19-Jul-03,1515.293239,1560.752036,1484.987374,1560.752036
20-Jul-03,1576.359557,1623.965615,1560.595961,1607.886748
21-Jul-03,1591.80788,1639.562117,1591.80788,1639.562117
22-Jul-03,1639.562117,1655.957738,1606.93483,1623.166495
23-Jul-03,1623.166495,1655.629825,1574.471501,1574.471501
24-Jul-03,1590.216216,1686.901361,1590.216216,1653.824864
25-Jul-03,1653.824864,1754.377416,1604.210118,1719.977859
26-Jul-03,1737.177637,1807.359614,1702.434085,1771.92119
27-Jul-03,1789.640402,1843.329614,1735.95119,1789.640402
28-Jul-03,1807.536806,1862.124418,1789.461438,1825.612174
29-Jul-03,1825.612174,1898.636661,1789.099931,1898.636661
30-Jul-03,1917.623028,1975.151718,1840.918107,1840.918107
31-Jul-03,1859.327288,1896.513833,1840.734015,1859.327288
1-Aug-03,1859.327288,1896.513833,1840.734015,1840.734015
2-Aug-03,1822.326675,1914.171939,1767.656874,1895.219742
3-Aug-03,1876.267544,1952.068753,1819.979518,1913.792895
4-Aug-03,1932.930824,1932.930824,1874.942899,1874.942899
5-Aug-03,1874.942899,1931.566175,1856.19347,1912.441757
6-Aug-03,1912.441757,1970.197498,1874.192922,1950.690592
7-Aug-03,1950.690592,2009.601448,1911.676781,1970.197498
8-Aug-03,1970.197498,2029.303423,1891.389598,1891.389598
9-Aug-03,1891.389598,2006.386086,1872.475702,1967.045182
10-Aug-03,1947.374731,2005.795972,1908.427236,1908.427236
11-Aug-03,1889.342964,1889.342964,1870.449534,1889.342964
12-Aug-03,1870.449534,1870.449534,1814.336048,1814.336048
13-Aug-03,1814.336048,1868.766129,1759.905966,1868.766129
14-Aug-03,1887.453791,1944.077404,1794.213573,1830.830177
15-Aug-03,1830.830177,1904.612633,1830.830177,1885.755082
16-Aug-03,1885.755082,1885.755082,1792.598781,1829.18243
17-Aug-03,1810.890605,1828.999511,1792.781699,1792.781699
18-Aug-03,1792.781699,1846.923707,1738.998248,1810.709516
19-Aug-03,1810.709516,1828.816612,1810.709516,1828.816612
20-Aug-03,1847.104778,1902.517921,1737.940885,1791.691634
21-Aug-03,1791.691634,1827.525467,1755.857802,1791.691634
22-Aug-03,1773.774718,1809.250212,1703.355862,1756.036971
23-Aug-03,1738.476601,1790.630899,1721.091835,1738.476601
24-Aug-03,1721.091835,1755.513672,1636.069898,1686.669998
25-Aug-03,1686.669998,1703.536698,1603.3485,1652.936598
26-Aug-03,1669.465964,1770.969495,1619.381985,1736.244603
27-Aug-03,1736.244603,1770.969495,1666.794819,1666.794819
28-Aug-03,1666.794819,1717.132022,1650.126871,1700.130715
29-Aug-03,1700.130715,1751.134637,1649.46682,1683.129408
30-Aug-03,1683.129408,1683.129408,1683.129408,1683.129408
31-Aug-03,1666.298114,1682.961095,1583.982987,1632.972152
1-Sep-03,1649.301873,1732.426688,1649.301873,1715.273948
2-Sep-03,1732.426688,1749.750955,1680.800372,1715.102421
3-Sep-03,1715.102421,1766.555493,1680.800372,1715.102421
4-Sep-03,1697.951397,1749.229529,1647.012855,1731.910424
5-Sep-03,1731.910424,1731.910424,1680.299494,1714.59132
6-Sep-03,1731.737233,1801.526244,1714.419861,1783.68935
7-Sep-03,1783.68935,1892.137663,1748.015563,1855.036924
8-Sep-03,1855.036924,1892.137663,1799.385817,1799.385817
9-Sep-03,1799.385817,1835.373533,1710.13628,1727.410384
10-Sep-03,1710.13628,1779.054772,1710.13628,1727.237643
11-Sep-03,1744.510019,1850.75068,1727.064919,1796.84532
12-Sep-03,1814.813773,1906.64335,1760.36936,1869.258186
13-Sep-03,1887.950768,2022.372863,1869.071261,1963.468799
14-Sep-03,1943.834111,2042.192117,1904.957429,1982.710793
15-Sep-03,1962.883685,1982.512522,1962.883685,1982.512522
16-Sep-03,1962.687397,2001.941145,1962.687397,2001.941145
17-Sep-03,2021.960556,2062.399767,2021.960556,2062.399767
18-Sep-03,2041.77577,2145.089624,2000.940254,2082.611285
19-Sep-03,2103.437398,2103.437398,2040.334276,2103.437398
20-Sep-03,2103.437398,2124.471772,2040.334276,2124.471772
21-Sep-03,2103.227054,2231.313582,2040.130243,2166.323866
22-Sep-03,2166.323866,2209.650343,2059.307467,2122.997389
23-Sep-03,2144.227363,2229.996457,2101.342815,2229.996457
24-Sep-03,2207.696492,2251.850422,2120.271711,2163.542563
25-Sep-03,2185.177988,2250.733328,2141.474428,2141.474428
26-Sep-03,2162.889173,2162.889173,2077.238762,2119.631389
27-Sep-03,2098.435075,2182.372478,2077.450725,2182.372478
28-Sep-03,2160.548754,2160.548754,2096.164401,2117.337779
29-Sep-03,2096.164401,2117.126045,1972.071468,2012.317825
30-Sep-03,2012.317825,2093.615465,1951.94829,2052.564181
1-Oct-03,2052.564181,2093.820721,2032.038539,2073.089823
2-Oct-03,2052.358925,2113.929693,2011.311746,2113.929693
3-Oct-03,2135.068989,2156.419679,2071.443934,2092.36761
4-Oct-03,2113.291286,2155.557112,2071.02546,2071.02546
5-Oct-03,2091.735715,2154.906133,2028.983643,2133.570429
6-Oct-03,2154.906133,2198.004256,2112.023501,2133.357072
7-Oct-03,2154.690643,2285.695834,2090.049923,2240.878268
8-Oct-03,2218.469486,2218.469486,2129.730706,2129.730706
9-Oct-03,2151.028013,2282.025619,2129.517733,2215.558854
10-Oct-03,2193.403265,2281.797417,2193.403265,2259.205363
11-Oct-03,2259.205363,2396.565049,2191.429202,2349.573578
12-Oct-03,2373.069313,2444.261393,2325.607927,2444.261393
13-Oct-03,2419.818779,2492.413342,2323.751973,2395.620591
14-Oct-03,2395.620591,2467.489209,2371.664385,2371.664385
15-Oct-03,2347.947741,2347.947741,2277.509309,2277.509309
16-Oct-03,2277.509309,2439.667972,2254.734216,2368.609681
17-Oct-03,2344.923585,2391.822056,2252.064611,2298.025113
18-Oct-03,2321.005364,2367.425471,2274.817357,2297.79531
19-Oct-03,2320.773264,2343.980996,2183.383486,2227.942333
20-Oct-03,2227.942333,2317.728409,2205.66291,2294.780603
21-Oct-03,2294.780603,2340.676215,2225.937185,2294.780603
22-Oct-03,2317.728409,2411.364637,2271.373841,2364.082977
23-Oct-03,2387.723807,2483.949076,2316.092093,2459.355521
24-Oct-03,2434.761966,2582.795494,2361.719107,2532.152445
25-Oct-03,2532.152445,2582.795494,2431.879208,2481.509396
26-Oct-03,2506.32449,2556.701612,2431.134755,2531.387735
27-Oct-03,2506.073857,2531.134596,2430.891642,2531.134596
28-Oct-03,2556.445942,2685.290817,2556.445942,2658.703779
29-Oct-03,2632.116742,2684.759076,2605.795574,2605.795574
30-Oct-03,2579.737618,2683.701045,2553.940242,2657.129747
31-Oct-03,2683.701045,2846.870068,2630.027024,2791.049086
1-Nov-03,2818.959577,2847.149173,2625.015158,2706.201194
2-Nov-03,2733.263206,2842.593734,2705.930574,2842.593734
3-Nov-03,2814.167797,2956.001854,2729.742763,2926.734509
4-Nov-03,2926.734509,2985.561872,2897.467164,2956.001854
5-Nov-03,2956.001854,3044.681909,2809.975362,2867.321798
6-Nov-03,2838.64858,2953.046118,2838.64858,2867.035066
7-Nov-03,2867.035066,2981.716469,2838.364715,2981.716469
8-Nov-03,2981.716469,3071.764306,2922.082139,3041.350798
9-Nov-03,3071.764306,3071.764306,2919.404796,2948.893734
10-Nov-03,2919.404796,2948.598844,2831.822653,2948.598844
11-Nov-03,2978.084833,3159.152391,2948.303985,3097.208226
12-Nov-03,3128.180308,3222.025718,3004.304368,3065.616702
13-Nov-03,3065.616702,3096.272869,2973.648201,2973.648201
14-Nov-03,2973.648201,3124.1148,2943.911719,3062.857647
15-Nov-03,3062.857647,3124.1148,3062.857647,3062.857647
16-Nov-03,3032.229071,3123.195943,2941.262199,3032.229071
17-Nov-03,3032.229071,3154.731125,3032.229071,3092.873652
18-Nov-03,3123.802389,3217.51646,3092.564365,3217.51646
19-Nov-03,3217.51646,3347.182374,3185.341296,3314.041954
20-Nov-03,3347.182374,3414.126021,3280.238726,3280.238726
21-Nov-03,3247.436339,3312.385066,3118.513116,3214.961976
22-Nov-03,3214.961976,3247.111595,3024.636227,3086.363497
23-Nov-03,3086.363497,3178.954402,2993.772592,3178.954402
24-Nov-03,3178.954402,3210.743946,3178.954402,3178.954402
25-Nov-03,3147.164857,3178.636506,3022.222413,3052.749912
26-Nov-03,3022.222413,3082.666861,2843.306846,2901.333516
27-Nov-03,2872.320181,2901.043383,2674.704553,2757.427374
28-Nov-03,2785.001647,2868.551697,2674.437082,2701.451598
29-Nov-03,2674.437082,2754.670195,2542.31989,2620.94834
30-Nov-03,2594.738857,2594.738857,2491.727724,2516.896691
1-Dec-03,2491.727724,2643.22477,2441.89317,2591.396833
2-Dec-03,2565.482865,2694.783201,2539.828036,2668.10218
3-Dec-03,2668.10218,2803.10815,2614.740136,2748.145245
4-Dec-03,2775.626697,2886.651765,2720.114164,2886.651765
5-Dec-03,2886.651765,2973.251318,2772.05169,2800.052212
6-Dec-03,2828.052735,2912.894317,2799.772207,2828.052735
7-Dec-03,2856.333262,2856.333262,2799.206597,2856.333262
8-Dec-03,2856.333262,2884.896595,2856.333262,2856.333262
9-Dec-03,2827.769929,2884.325328,2660.365949,2714.659132
10-Dec-03,2741.805723,2741.805723,2714.387666,2714.387666
