Date,Open,High,Low,Close
29-Sep-02,1188.995056,1212.774957,1141.910852,1165.215155
30-Sep-02,1165.215155,1188.519458,1085.048352,1118.606549
1-Oct-02,1107.420483,1118.494688,1096.346278,1096.346278
2-Oct-02,1096.346278,1096.346278,1074.419353,1096.346278
3-Oct-02,1085.382815,1117.9443,1085.382815,1117.9443
4-Oct-02,1117.9443,1140.303186,1073.226528,1073.226528
5-Oct-02,1062.494263,1116.043974,1062.494263,1104.994033
6-Oct-02,1104.994033,1104.994033,1093.944093,1104.994033
7-Oct-02,1104.994033,1138.143854,1061.12577,1093.944093
8-Oct-02,1093.944093,1104.883534,1061.12577,1093.944093
9-Oct-02,1104.883534,1104.883534,1061.019657,1093.834698
10-Oct-02,1104.773045,1171.943247,1082.677585,1148.963967
11-Oct-02,1137.474328,1160.337562,1126.099584,1148.849071
12-Oct-02,1160.337562,1183.544313,1103.016886,1137.13081
13-Oct-02,1148.502118,1182.957182,1125.532076,1182.957182
14-Oct-02,1182.957182,1206.734621,1182.957182,1194.786754
15-Oct-02,1206.734621,1230.869314,1123.711279,1158.465236
16-Oct-02,1170.049889,1181.750388,1123.598908,1134.948392
17-Oct-02,1123.598908,1146.070886,1089.890941,1123.598908
18-Oct-02,1134.834897,1146.183246,1089.441501,1089.441501
19-Oct-02,1100.335916,1111.339276,1067.325839,1100.335916
20-Oct-02,1111.339276,1122.452668,1089.11249,1089.11249
21-Oct-02,1078.221365,1089.003579,1045.874724,1089.003579
22-Oct-02,1078.113543,1110.456949,1056.659084,1067.332408
23-Oct-02,1067.332408,1143.326475,1035.312435,1110.025704
24-Oct-02,1110.025704,1121.125961,1098.925447,1098.925447
25-Oct-02,1087.936192,1120.574278,1023.639163,1055.298107
26-Oct-02,1065.851088,1087.168109,1055.192577,1065.851088
27-Oct-02,1076.509599,1087.274695,1012.78023,1033.449215
28-Oct-02,1033.449215,1033.449215,1002.652428,1012.78023
29-Oct-02,1002.652428,1012.678952,982.5993795,1012.678952
30-Oct-02,1002.552163,1073.933877,982.5011196,1042.654249
31-Oct-02,1032.227707,1042.549984,1021.90543,1042.549984
1-Nov-02,1052.975484,1063.505239,1031.915974,1052.975484
2-Nov-02,1063.505239,1128.166357,1063.505239,1106.045448
3-Nov-02,1106.045448,1117.105903,1072.864085,1072.864085
4-Nov-02,1062.135444,1083.378153,999.3632391,1030.271381
5-Nov-02,1040.574094,1050.979835,1030.168353,1040.574094
6-Nov-02,1040.574094,1071.791317,1040.574094,1040.574094
7-Nov-02,1050.979835,1071.999432,998.8512355,1008.940642
8-Nov-02,1019.030048,1029.220349,998.6494473,1019.030048
9-Nov-02,1008.839748,1059.887039,978.5745554,1029.016543
10-Nov-02,1029.016543,1049.596874,968.0987634,987.8558811
11-Nov-02,987.8558811,1017.491557,948.6380026,958.2202046
12-Nov-02,958.2202046,958.2202046,929.4735985,929.4735985
13-Nov-02,938.7683345,938.7683345,938.7683345,938.7683345
14-Nov-02,938.7683345,957.5437012,892.3931787,919.9929678
15-Nov-02,929.1928975,938.4848264,874.1846779,892.0251816
16-Nov-02,883.1049297,927.7900392,874.2738804,900.7670283
17-Nov-02,891.7593581,891.7593581,847.7064458,873.9241709
18-Nov-02,865.1849292,891.1404771,865.1849292,891.1404771
19-Nov-02,882.2290723,917.7829039,855.7622001,891.051363
20-Nov-02,882.1408494,882.1408494,855.8530521,864.4980324
21-Nov-02,855.8530521,855.8530521,796.9703621,821.61893
22-Nov-02,813.4027407,813.4027407,781.1106519,789.0006585
23-Nov-02,781.1106519,796.7328649,757.6773323,796.7328649
24-Nov-02,804.7001936,804.7001936,764.948004,780.5591878
25-Nov-02,780.5591878,812.015723,772.7535959,788.3647796
26-Nov-02,796.2484274,820.2951299,780.3234589,804.2109117
27-Nov-02,796.1688026,820.0538667,772.2837385,772.2837385
28-Nov-02,764.5609011,811.12266,756.9152921,787.4977282
29-Nov-02,787.4977282,811.12266,771.8265234,779.6227509
30-Nov-02,787.4189784,835.2940523,763.796409,818.9157375
1-Dec-02,810.7265802,826.9411118,786.4047827,810.7265802
2-Dec-02,818.833846,868.7008272,794.2688306,843.3988613
3-Dec-02,851.8328499,877.558202,851.8328499,860.3511784
4-Dec-02,851.7476667,851.7476667,826.3655862,843.23019
5-Dec-02,843.23019,860.0947938,818.1019303,826.3655862
6-Dec-02,818.1019303,851.1532483,801.7398917,834.4639689
7-Dec-02,842.8086086,868.0928669,809.0962643,809.0962643
8-Dec-02,817.1872269,849.874716,817.1872269,849.874716
9-Dec-02,849.874716,849.874716,841.3759688,849.874716
10-Dec-02,841.3759688,866.6172479,824.5484495,824.5484495
11-Dec-02,824.5484495,841.0394185,799.811996,824.5484495
12-Dec-02,824.5484495,849.2849029,816.302965,824.5484495
13-Dec-02,824.5484495,849.2849029,808.0574805,824.5484495
14-Dec-02,816.302965,824.4659946,791.9771366,799.9769057
15-Dec-02,799.9769057,816.0564415,791.9771366,807.9766747
16-Dec-02,807.9766747,824.2170059,799.896908,816.0564415
17-Dec-02,807.8958771,824.1345842,799.8169183,815.9748358
18-Dec-02,807.8150875,832.2111031,783.5806348,815.8932383
19-Dec-02,807.734306,831.9663351,752.1621857,775.4249337
20-Dec-02,783.1791831,798.9210846,767.5155994,791.0109749
21-Dec-02,798.9210846,822.8887172,783.0225551,790.9318738
22-Dec-02,783.0225551,798.7613084,775.1923295,790.8527806
23-Dec-02,782.9442528,798.6031379,729.0776882,751.6264827
24-Dec-02,751.6264827,774.1752772,736.593953,736.593953
25-Dec-02,736.593953,766.0577112,721.862074,766.0577112
26-Dec-02,758.397134,773.5650767,720.7806362,728.0612487
27-Dec-02,735.3418612,757.402117,691.8831572,713.2816053
28-Dec-02,706.1487893,734.6772004,699.0873014,720.2717651
29-Dec-02,727.4744827,756.7917044,727.4744827,749.2987172
30-Dec-02,756.7917044,764.3596214,734.2393116,749.2237873
31-Dec-02,749.2237873,764.2831855,741.7315495,756.7160252
1-Jan-03,749.1488649,756.6403536,712.140911,726.674399
2-Jan-03,733.941143,733.941143,719.2623201,733.941143
3-Jan-03,733.941143,755.9593773,697.6844505,711.9229087
4-Jan-03,719.0421378,726.2325592,704.661295,726.2325592
5-Jan-03,718.9702336,726.1599359,676.4071957,690.2114242
6-Jan-03,697.1135385,711.0558092,676.339555,690.1424031
7-Jan-03,697.0438271,739.4240918,697.0438271,724.9255802
8-Jan-03,732.174836,739.4965844,696.0053991,717.5313393
9-Jan-03,724.7066527,776.3057664,724.7066527,753.6949188
10-Jan-03,761.231868,784.068824,723.4747673,730.7825933
11-Jan-03,730.7825933,760.2331318,716.1669414,752.7060711
12-Jan-03,760.2331318,790.870527,752.6308004,767.8354631
13-Jan-03,760.1571085,760.1571085,729.9788712,752.5555374
14-Jan-03,752.5555374,767.6066481,737.5044266,737.5044266
15-Jan-03,744.8794709,767.3748309,729.9818815,752.3282656
16-Jan-03,744.8049829,759.7755631,722.4608335,752.2530328
17-Jan-03,752.2530328,798.0652425,752.2530328,774.8206238
18-Jan-03,774.8206238,782.56883,759.3242113,759.3242113
19-Jan-03,766.9174534,766.9174534,721.5159401,736.2407553
20-Jan-03,736.2407553,758.4752261,728.8783477,743.6031628
21-Jan-03,743.6031628,758.4752261,736.1671312,736.1671312
22-Jan-03,728.8054599,780.6964086,714.2293507,757.9576783
23-Jan-03,765.537255,773.1926276,750.3030637,757.8818825
24-Jan-03,757.8818825,765.4607013,750.3030637,765.4607013
25-Jan-03,757.8060943,803.8807048,735.0719115,788.1183381
26-Jan-03,788.1183381,795.9995215,749.1852922,764.4747879
27-Jan-03,756.8300401,756.8300401,741.6934393,756.8300401
28-Jan-03,749.2617397,764.2469744,749.2617397,749.2617397
29-Jan-03,749.2617397,756.7543571,704.9803708,726.7838875
30-Jan-03,734.0517263,741.3922436,712.1769849,719.3706918
31-Jan-03,726.5643987,741.0956867,704.7674668,726.5643987
1-Feb-03,726.5643987,748.3613307,690.6721174,712.0331108
2-Feb-03,719.1534419,740.7280451,683.4834311,690.3873042
3-Feb-03,690.3873042,711.0989233,669.8137625,676.5795581
4-Feb-03,683.3453537,710.952506,669.6784466,697.0122608
5-Feb-03,697.0122608,724.8927512,676.1018929,724.8927512
6-Feb-03,717.6438237,717.6438237,682.1922188,703.2909472
7-Feb-03,710.3238567,739.0209405,703.2206181,724.5303338
8-Feb-03,731.7756371,768.6571293,709.822368,761.0466626
9-Feb-03,761.0466626,783.8780625,753.436196,783.8780625
10-Feb-03,791.7168431,823.7022036,767.9653378,807.55118
11-Feb-03,807.55118,823.7022036,767.6581517,791.4001564
12-Feb-03,791.4001564,815.1421611,767.6581517,815.1421611
13-Feb-03,815.1421611,831.4450043,815.1421611,831.4450043
14-Feb-03,839.7594544,864.952238,831.3618598,839.7594544
15-Feb-03,848.1570489,856.6386194,806.2580907,822.7123374
16-Feb-03,814.4852141,847.3904167,814.4852141,830.7749183
17-Feb-03,830.7749183,864.2551476,822.4671692,839.0826675
18-Feb-03,847.4734942,864.4229641,789.1673178,813.5745544
19-Feb-03,805.4388089,821.5475851,757.8373753,781.2756446
20-Feb-03,789.0884011,812.7610531,765.415749,812.7610531
21-Feb-03,820.8886636,845.5153235,780.3367636,804.4708904
22-Feb-03,804.4708904,836.8910672,788.3814726,812.5155993
23-Feb-03,812.5155993,861.9165477,812.5155993,845.0162232
24-Feb-03,845.0162232,853.4663855,803.2724218,819.6657365
25-Feb-03,811.4690792,827.6984608,771.3825067,787.1250068
26-Feb-03,794.9962569,843.3320293,794.9962569,826.7961071
27-Feb-03,826.7961071,851.5999904,818.5281461,826.7961071
28-Feb-03,826.7961071,835.0640682,802.1575831,818.5281461
1-Mar-03,826.7134275,834.9805618,777.854664,801.9120247
2-Mar-03,809.9311449,850.7516747,793.732522,842.3283907
3-Mar-03,850.7516747,902.5624516,850.7516747,876.2742249
4-Mar-03,876.2742249,885.0369671,858.7487404,858.7487404
5-Mar-03,850.161253,884.4227515,824.6564154,858.6628655
6-Mar-03,850.0762369,884.0792863,824.5739498,884.0792863
7-Mar-03,875.2384935,875.2384935,823.5118985,848.9813387
8-Mar-03,848.9813387,865.9609654,823.5118985,865.9609654
9-Mar-03,874.6205751,918.8763762,874.6205751,900.8591924
10-Mar-03,909.8677843,937.1638178,909.8677843,909.8677843
11-Mar-03,900.7691064,918.8745655,891.7614154,909.7767975
12-Mar-03,918.8745655,965.3696185,918.8745655,946.4408024
13-Mar-03,936.9763944,946.3461584,936.9763944,946.3461584
14-Mar-03,946.3461584,965.2730815,918.1450428,927.4192352
15-Mar-03,927.4192352,964.7942304,908.8708505,955.2418122
16-Mar-03,955.2418122,974.3466485,907.8618184,917.0321398
17-Mar-03,907.8618184,926.0190547,854.1163987,871.5473456
18-Mar-03,871.5473456,915.6476413,854.1163987,888.9782925
19-Mar-03,897.8680755,897.8680755,888.8893947,897.8680755
20-Mar-03,906.8467562,934.0521589,897.7782887,934.0521589
21-Mar-03,934.0521589,981.3151981,906.0305941,962.0737237
22-Mar-03,962.0737237,981.3151981,952.4529864,981.3151981
23-Mar-03,981.3151981,981.3151981,932.8382274,951.8757422
24-Mar-03,942.3569848,990.0402482,942.3569848,961.2041245
25-Mar-03,961.2041245,999.6522895,951.5920832,999.6522895
26-Mar-03,999.6522895,1050.234695,969.6627208,1029.641858
27-Mar-03,1029.641858,1081.535808,1029.641858,1070.827532
28-Mar-03,1081.535808,1113.981882,1049.089734,1113.981882
29-Mar-03,1113.981882,1170.126569,1091.702244,1158.541157
30-Mar-03,1158.541157,1181.71198,1101.309224,1123.784923
31-Mar-03,1135.022772,1204.032156,1100.972089,1180.423683
1-Apr-03,1192.22792,1228.233203,1156.461082,1216.072478
2-Apr-03,1216.072478,1216.072478,1167.794401,1203.911753
3-Apr-03,1203.911753,1252.549788,1191.872636,1227.989988
4-Apr-03,1215.710088,1252.181391,1179.238786,1215.710088
5-Apr-03,1203.552987,1276.849364,1191.517458,1239.659577
6-Apr-03,1239.659577,1302.386352,1202.46979,1264.452769
7-Apr-03,1264.452769,1328.181188,1264.452769,1315.030879
8-Apr-03,1301.880571,1341.197364,1288.861765,1327.918182
9-Apr-03,1327.918182,1408.655607,1314.639,1381.034909
10-Apr-03,1381.034909,1422.465956,1339.880069,1353.414211
11-Apr-03,1339.880069,1353.27887,1286.820818,1313.082468
12-Apr-03,1299.951643,1365.729196,1260.953094,1338.950192
13-Apr-03,1338.950192,1365.729196,1338.950192,1365.729196
14-Apr-03,1352.071904,1406.695609,1338.551185,1379.113342
15-Apr-03,1379.113342,1406.695609,1310.985143,1337.739942
16-Apr-03,1351.117341,1391.921085,1324.094994,1364.628515
17-Apr-03,1350.98223,1364.492052,1310.452763,1350.98223
18-Apr-03,1350.98223,1433.257047,1310.452763,1391.511696
19-Apr-03,1377.596579,1433.113722,1363.820614,1391.372545
20-Apr-03,1391.372545,1475.967996,1391.372545,1447.027447
21-Apr-03,1432.557173,1432.557173,1389.580457,1389.580457
22-Apr-03,1389.580457,1431.267871,1348.17096,1375.684653
23-Apr-03,1375.684653,1403.198346,1334.414113,1334.414113
24-Apr-03,1347.758254,1347.758254,1307.325507,1347.758254
25-Apr-03,1347.758254,1402.072912,1334.280672,1361.235837
26-Apr-03,1374.848195,1402.482644,1374.848195,1388.596677
27-Apr-03,1388.596677,1388.596677,1320.000001,1346.938777
28-Apr-03,1333.469389,1373.740165,1320.134695,1360.138777
29-Apr-03,1346.537389,1387.202818,1319.606641,1360.002763
30-Apr-03,1373.602791,1387.338819,1332.669428,1359.866763
1-May-03,1346.268095,1373.193457,1279.762451,1319.342733
2-May-03,1306.149306,1372.240461,1306.149306,1345.333785
3-May-03,1345.333785,1358.787123,1278.605229,1291.520434
4-May-03,1291.520434,1317.350842,1240.247072,1252.774821
5-May-03,1252.774821,1316.165227,1252.774821,1277.830317
6-May-03,1290.60862,1329.326879,1252.148483,1264.796448
7-May-03,1252.148483,1341.301455,1252.148483,1302.234423
8-May-03,1302.234423,1328.279111,1276.319958,1289.212079
9-May-03,1289.212079,1289.212079,1250.793559,1276.319958
10-May-03,1263.556758,1288.827893,1225.650055,1288.827893
11-May-03,1301.716172,1301.716172,1237.411393,1275.681849
12-May-03,1275.681849,1314.207441,1262.92503,1301.195486
13-May-03,1288.183531,1353.365618,1249.538025,1313.947202
14-May-03,1327.086674,1327.086674,1300.54494,1300.54494
15-May-03,1300.54494,1326.685893,1300.54494,1313.550389
16-May-03,1326.685893,1366.751807,1286.885317,1339.952752
17-May-03,1353.35228,1366.885803,1299.624194,1339.818757
18-May-03,1339.818757,1435.213853,1339.818757,1393.411507
19-May-03,1407.345622,1407.345622,1407.345622,1407.345622
20-May-03,1393.272166,1407.204888,1297.415041,1337.54128
21-May-03,1337.54128,1350.916692,1271.46674,1310.790454
22-May-03,1297.682549,1323.6362,1284.705724,1297.682549
23-May-03,1297.682549,1363.345286,1297.682549,1323.6362
24-May-03,1310.399838,1323.503837,1220.244329,1257.983845
25-May-03,1245.404006,1283.015207,1245.404006,1270.312087
26-May-03,1270.312087,1295.718328,1244.905845,1244.905845
27-May-03,1257.354903,1257.354903,1232.333541,1244.781354
28-May-03,1232.333541,1244.656876,1207.810103,1220.010205
29-May-03,1207.810103,1256.122507,1207.810103,1256.122507
30-May-03,1243.561282,1243.561282,1194.316255,1218.690057
31-May-03,1206.503156,1230.633219,1158.24303,1158.24303
1-Jun-03,1158.24303,1181.523715,1158.24303,1169.82546
2-Jun-03,1158.127205,1169.708478,1146.545933,1169.708478
3-Jun-03,1158.011393,1192.751735,1112.154142,1134.851165
4-Jun-03,1146.199677,1192.047664,1123.275683,1192.047664
5-Jun-03,1192.047664,1216.007822,1156.286234,1203.96814
6-Jun-03,1216.007822,1216.007822,1144.141759,1179.527587
7-Jun-03,1167.732311,1179.409634,1156.054988,1156.054988
8-Jun-03,1156.054988,1179.176088,1133.049494,1144.494438
9-Jun-03,1155.939383,1190.617564,1121.261201,1121.261201
10-Jun-03,1121.261201,1143.798551,1110.048589,1132.473813
11-Jun-03,1132.473813,1155.123289,1098.499599,1132.473813
12-Jun-03,1143.798551,1178.112508,1087.294903,1109.484595
13-Jun-03,1120.579441,1131.785235,1120.579441,1120.579441
14-Jun-03,1131.785235,1131.785235,1131.785235,1131.785235
15-Jun-03,1143.103087,1212.718065,1143.103087,1177.39618
16-Jun-03,1189.170142,1189.170142,1141.960087,1153.495038
17-Jun-03,1153.495038,1188.099889,1118.890186,1118.890186
18-Jun-03,1107.701285,1152.009336,1107.701285,1152.009336
19-Jun-03,1140.489243,1209.830989,1117.679458,1186.108812
20-Jun-03,1174.247724,1185.990201,1162.505247,1174.247724
21-Jun-03,1174.247724,1245.759411,1174.247724,1209.475156
22-Jun-03,1209.475156,1209.475156,1137.874227,1161.09615
23-Jun-03,1149.485188,1195.809441,1137.990336,1160.98004
24-Jun-03,1149.37024,1183.851347,1149.37024,1149.37024
25-Jun-03,1149.37024,1207.528374,1126.382835,1172.357644
26-Jun-03,1172.357644,1195.804797,1148.910492,1148.910492
27-Jun-03,1137.421387,1148.7956,1114.786701,1126.047173
28-Jun-03,1137.307644,1160.053797,1092.156531,1125.934568
29-Jun-03,1137.193914,1159.937792,1137.193914,1137.193914
30-Jun-03,1148.565853,1160.051511,1103.082645,1125.594536
1-Jul-03,1125.594536,1136.850481,1081.020992,1103.082645
2-Jul-03,1092.051819,1125.031784,1081.1313,1102.972337
3-Jul-03,1091.942613,1124.700892,1048.592492,1059.184335
4-Jul-03,1069.776178,1112.995136,1069.776178,1091.171702
5-Jul-03,1102.083419,1135.366338,1080.041751,1124.125087
6-Jul-03,1135.366338,1181.121602,1101.305348,1169.427328
7-Jul-03,1181.121602,1181.121602,1157.617282,1169.310386
8-Jul-03,1157.617282,1192.3458,1111.659876,1122.888763
9-Jul-03,1134.117651,1156.800004,1088.752945,1088.752945
10-Jul-03,1099.640474,1132.629689,1066.871188,1077.647665
11-Jul-03,1066.871188,1142.832417,1045.533764,1109.546036
12-Jul-03,1120.641496,1200.431171,1087.022251,1165.467156
13-Jul-03,1177.121828,1177.121828,1141.808173,1141.808173
14-Jul-03,1153.226254,1164.758517,1118.629467,1153.226254
15-Jul-03,1141.693992,1153.110932,1107.671511,1130.277052
16-Jul-03,1130.277052,1141.579822,1085.518081,1107.671511
17-Jul-03,1118.748226,1118.748226,1074.445796,1096.373262
18-Jul-03,1096.373262,1118.300727,1074.445796,1074.445796
19-Jul-03,1074.445796,1128.812754,1074.445796,1095.934712
20-Jul-03,1084.975365,1106.674872,1052.426104,1052.426104
21-Jul-03,1052.426104,1105.678865,1041.901843,1083.998887
22-Jul-03,1073.158898,1073.158898,1030.55449,1040.964131
23-Jul-03,1030.55449,1040.860035,989.7445323,1009.9434
24-Jul-03,1020.042834,1061.150561,1009.842406,1050.644119
25-Jul-03,1061.150561,1092.985077,1029.528274,1039.927549
26-Jul-03,1039.927549,1039.927549,998.6424256,1008.729723
27-Jul-03,1008.729723,1018.81702,998.6424256,1018.81702
28-Jul-03,1008.62885,1008.62885,968.5862845,998.5425614
29-Jul-03,998.5425614,1028.498838,958.9004217,988.5571358
30-Jul-03,978.6715644,1008.031711,968.8848488,1008.031711
31-Jul-03,997.9513942,1007.930908,987.9718803,997.9513942
1-Aug-03,1007.930908,1048.550524,987.77229,1038.168835
2-Aug-03,1038.168835,1038.168835,1027.787147,1027.787147
3-Aug-03,1027.787147,1027.787147,997.1590901,1017.509276
4-Aug-03,1017.509276,1017.509276,1017.509276,1017.509276
5-Aug-03,1017.509276,1079.37384,986.9839973,1058.209647
6-Aug-03,1058.209647,1111.755055,1037.045454,1089.955936
7-Aug-03,1079.056377,1089.84694,1025.750992,1057.475249
8-Aug-03,1057.475249,1110.772002,1025.750992,1099.774259
9-Aug-03,1110.772002,1189.858968,1088.556562,1155.202882
10-Aug-03,1166.754911,1166.754911,1120.551416,1143.419812
11-Aug-03,1143.419812,1201.276855,1131.985614,1177.722407
12-Aug-03,1165.945183,1200.923538,1154.285731,1154.285731
13-Aug-03,1154.285731,1177.371445,1142.742874,1142.742874
14-Aug-03,1131.315445,1176.568063,1120.00229,1176.568063
15-Aug-03,1176.568063,1211.865104,1141.506334,1164.802382
16-Aug-03,1164.802382,1199.746453,1095.846081,1118.210287
17-Aug-03,1118.210287,1174.568085,1095.846081,1162.938698
18-Aug-03,1162.938698,1209.456246,1162.938698,1209.456246
19-Aug-03,1209.456246,1245.739933,1197.361684,1245.739933
20-Aug-03,1258.197333,1295.943253,1208.246899,1220.451413
21-Aug-03,1232.655927,1269.635605,1208.002808,1208.002808
22-Aug-03,1220.082836,1232.283665,1183.724368,1207.882008
23-Aug-03,1195.803188,1231.916444,1171.887124,1219.719252
24-Aug-03,1219.719252,1256.310829,1171.296397,1207.522059
25-Aug-03,1207.522059,1256.185198,1195.446839,1219.59728
26-Aug-03,1231.793253,1319.496932,1231.793253,1281.064983
27-Aug-03,1268.254333,1293.61942,1180.998435,1217.52416
28-Aug-03,1217.52416,1229.699401,1145.568482,1180.998435
29-Aug-03,1192.808419,1253.164525,1192.808419,1216.664588
30-Aug-03,1204.497942,1277.731417,1192.452962,1252.677859
31-Aug-03,1240.151081,1290.129169,1215.348059,1252.552592
1-Sep-03,1265.078117,1328.838055,1239.776555,1315.681242
2-Sep-03,1315.681242,1382.254713,1289.367617,1341.994867
3-Sep-03,1355.414816,1396.07726,1314.752371,1314.752371
4-Sep-03,1314.752371,1314.752371,1262.162276,1262.162276
5-Sep-03,1274.783899,1313.027416,1199.444171,1236.540382
6-Sep-03,1248.905786,1248.905786,1199.324226,1236.416728
7-Sep-03,1224.052561,1273.504284,1187.330984,1248.533612
8-Sep-03,1261.018948,1298.849517,1198.724612,1223.18838
9-Sep-03,1235.420264,1272.729956,1198.357656,1260.128669
10-Sep-03,1260.128669,1310.911854,1260.128669,1272.729956
11-Sep-03,1260.002656,1297.802736,1210.106551,1234.802603
12-Sep-03,1247.150629,1310.256451,1234.679123,1272.093641
13-Sep-03,1284.814578,1336.721087,1259.118286,1310.510869
14-Sep-03,1310.510869,1310.510869,1271.195543,1310.510869
15-Sep-03,1297.405761,1336.327934,1297.405761,1336.327934
16-Sep-03,1349.691213,1390.181949,1349.691213,1390.181949
17-Sep-03,1404.083769,1432.305852,1376.002093,1418.124606
18-Sep-03,1418.124606,1432.305852,1375.580868,1375.580868
19-Sep-03,1361.82506,1375.44331,1321.242673,1348.206809
20-Sep-03,1334.724741,1361.419236,1255.709036,1281.335751
21-Sep-03,1281.335751,1306.962466,1230.082321,1230.082321
22-Sep-03,1217.781498,1291.822613,1181.248053,1266.492758
23-Sep-03,1266.492758,1291.822613,1191.643036,1228.497975
24-Sep-03,1240.782955,1265.598614,1228.375125,1228.375125
25-Sep-03,1228.375125,1228.375125,1179.73147,1203.807623
26-Sep-03,1191.769547,1203.687242,1179.851851,1179.851851
27-Sep-03,1179.851851,1191.65037,1179.851851,1191.65037
28-Sep-03,1179.733866,1215.361829,1179.733866,1191.531205
29-Sep-03,1203.446517,1264.34091,1179.377586,1239.549912
30-Sep-03,1251.945411,1315.293849,1214.387049,1276.98432
1-Oct-03,1289.754163,1302.651704,1264.088055,1276.856621
2-Oct-03,1264.088055,1264.088055,1213.903759,1251.447174
3-Oct-03,1263.961646,1263.961646,1201.521941,1226.042797
4-Oct-03,1213.782369,1225.920192,1165.716587,1189.506721
5-Oct-03,1201.401789,1237.684123,1165.359735,1213.415806
6-Oct-03,1213.415806,1225.549965,1165.243199,1177.013332
7-Oct-03,1188.783466,1200.6713,1153.357718,1176.895631
8-Oct-03,1188.664587,1200.551233,1141.118004,1141.118004
9-Oct-03,1152.529184,1222.602958,1141.003892,1198.630351
10-Oct-03,1186.644048,1198.510488,1139.534279,1174.777607
11-Oct-03,1174.777607,1210.020935,1093.952908,1127.786503
12-Oct-03,1116.508638,1127.673724,1061.129809,1071.848292
13-Oct-03,1071.848292,1114.722224,1039.692844,1114.722224
14-Oct-03,1125.869446,1125.869446,1059.330562,1092.093363
15-Oct-03,1092.093363,1103.014296,1059.330562,1103.014296
16-Oct-03,1091.984154,1102.903995,1059.443026,1070.14447
17-Oct-03,1080.845915,1102.462833,1070.037456,1102.462833
18-Oct-03,1091.438205,1146.446691,1058.695059,1135.095733
19-Oct-03,1135.095733,1135.095733,1057.001147,1089.691904
20-Oct-03,1100.588823,1111.594711,1067.571158,1111.594711
21-Oct-03,1122.710658,1122.710658,1111.483552,1111.483552
22-Oct-03,1100.368716,1100.368716,1035.226888,1056.353968
23-Oct-03,1056.353968,1088.044587,1014.416715,1045.790428
24-Oct-03,1035.332524,1056.039174,1004.272548,1004.272548
25-Oct-03,1004.272548,1065.332319,994.2298225,1044.44345
26-Oct-03,1033.999015,1065.018986,1033.999015,1065.018986
27-Oct-03,1065.018986,1108.045753,1043.718606,1086.319366
28-Oct-03,1097.182559,1097.182559,1042.981741,1075.238908
29-Oct-03,1075.238908,1107.496075,1011.584765,1032.229352
30-Oct-03,1042.551645,1073.828195,1021.700612,1021.700612
31-Oct-03,1031.917618,1062.875147,1000.96009,1062.875147
1-Nov-03,1062.875147,1062.875147,1020.785291,1041.617644
2-Nov-03,1031.201468,1062.343752,1010.577438,1041.513482
3-Nov-03,1031.098347,1041.409331,980.1620891,1010.476381
4-Nov-03,1000.371617,1030.382765,990.3679006,1000.371617
5-Nov-03,1000.371617,1030.58284,990.3679006,1020.379049
6-Nov-03,1010.175259,1050.885321,1000.073506,1020.277011
7-Nov-03,1030.479781,1040.784579,969.5784262,999.5653878
8-Nov-03,989.5697339,989.5697339,969.8772962,979.6740366
9-Nov-03,969.8772962,998.9736151,931.4701553,950.4797503
10-Nov-03,940.9749528,969.2042014,903.7123447,922.1554538
11-Nov-03,922.1554538,959.3183185,912.9338992,949.8201174
12-Nov-03,949.8201174,988.1928501,930.823715,968.8165197
13-Nov-03,968.8165197,978.5046849,930.3545039,939.7520241
14-Nov-03,949.1495444,977.8138606,949.1495444,968.1325353
15-Nov-03,968.1325353,968.1325353,929.7944869,948.7698846
16-Nov-03,948.7698846,967.7452822,901.9006523,920.306788
17-Nov-03,929.5098559,976.3571526,920.2147573,966.6902501
18-Nov-03,976.3571526,976.3571526,928.1251093,947.0664381
19-Nov-03,956.5371024,994.7985865,946.9717314,994.7985865
20-Nov-03,994.7985865,1044.936435,994.7985865,1034.59053
21-Nov-03,1044.936435,1055.3858,1024.037707,1024.037707
22-Nov-03,1024.037707,1024.037707,983.4858134,1003.556952
23-Nov-03,1003.556952,1023.628092,953.7805276,963.4146744
24-Nov-03,953.7805276,982.3939434,906.6637695,934.7049171
25-Nov-03,925.3578679,943.957561,906.8507105,934.6114466
26-Nov-03,943.957561,962.8367123,888.0752734,906.1992586
27-Nov-03,906.1992586,942.7190887,879.0132808,915.2612512
28-Nov-03,924.4138637,924.4138637,915.1697251,924.4138637
29-Nov-03,915.1697251,915.1697251,887.7146333,887.7146333
30-Nov-03,878.837487,923.3066638,870.0491121,905.2026116
1-Dec-03,905.2026116,941.410716,887.0985593,941.410716
2-Dec-03,941.410716,969.8413197,913.1683946,960.2389304
3-Dec-03,960.2389304,979.443709,950.6365411,979.443709
4-Dec-03,989.2381461,999.1305275,959.7588493,969.4533831
5-Dec-03,979.147917,1028.692802,979.147917,998.7308753
6-Dec-03,998.7308753,998.7308753,949.3935701,968.7689491
7-Dec-03,959.0812596,959.0812596,939.9955425,949.490447
8-Dec-03,949.490447,997.5346636,949.490447,977.9751604
9-Dec-03,968.1954088,1037.130922,948.8315006,1006.923225
10-Dec-03,1006.923225,1057.87354,976.7155284,1037.130922
11-Dec-03,1037.130922,1057.977253,1016.388303,1047.502231
12-Dec-03,1047.502231,1057.977253,1016.077164,1047.502231
13-Dec-03,1057.977253,1089.716571,1026.237936,1057.977253
