Date,Open,High,Low,Close
28-Sep-02,1793.933052,1811.872382,1758.054391,1811.872382
29-Sep-02,1829.991106,1829.991106,1739.223547,1756.791462
30-Sep-02,1774.359376,1809.846564,1686.351151,1703.385001
1-Oct-02,1703.385001,1789.576282,1652.283451,1737.452701
2-Oct-02,1720.078174,1772.024535,1702.877392,1737.278956
3-Oct-02,1754.651746,1772.198263,1685.167536,1719.558711
4-Oct-02,1719.558711,1824.279836,1667.971949,1771.145472
5-Oct-02,1753.434017,1753.434017,1632.797757,1683.296657
6-Oct-02,1700.129623,1751.133512,1632.634477,1683.128327
7-Oct-02,1699.95961,1734.128798,1699.95961,1716.959206
8-Oct-02,1716.959206,1751.29839,1631.79803,1648.280838
9-Oct-02,1664.763646,1681.411283,1566.209639,1598.173101
10-Oct-02,1582.19137,1613.835197,1504.031116,1550.547542
11-Oct-02,1566.053018,1566.053018,1503.880713,1519.071427
12-Oct-02,1503.880713,1595.467048,1473.803098,1548.997134
13-Oct-02,1548.997134,1579.977077,1533.507163,1533.507163
14-Oct-02,1548.842234,1595.307501,1502.376967,1548.842234
15-Oct-02,1564.330657,1627.373182,1533.044044,1611.260576
16-Oct-02,1611.260576,1643.485788,1595.147971,1643.485788
17-Oct-02,1643.485788,1643.485788,1643.485788,1643.485788
18-Oct-02,1627.05093,1725.975627,1578.239402,1692.132967
19-Oct-02,1675.211638,1691.963754,1592.12114,1608.203172
20-Oct-02,1592.12114,1624.122775,1592.12114,1608.042352
21-Oct-02,1608.042352,1705.811327,1591.961928,1672.364046
22-Oct-02,1689.087686,1739.760317,1605.646755,1655.305933
23-Oct-02,1671.858992,1739.234909,1655.140402,1722.014762
24-Oct-02,1722.014762,1809.148709,1722.014762,1773.675205
25-Oct-02,1755.938453,1862.69951,1720.819683,1826.175991
26-Oct-02,1807.914231,1807.914231,1701.0665,1753.676804
27-Oct-02,1753.676804,1806.287108,1701.0665,1753.676804
28-Oct-02,1753.676804,1771.213572,1718.603268,1753.676804
29-Oct-02,1771.213572,1771.213572,1683.715621,1735.7893
30-Oct-02,1735.7893,1788.210137,1718.431407,1770.505086
31-Oct-02,1752.800036,1841.491717,1700.216034,1787.856036
1-Nov-02,1787.856036,1805.734597,1752.098916,1787.856036
2-Nov-02,1805.734597,1859.906635,1681.500056,1733.505213
3-Nov-02,1733.505213,1733.505213,1681.846757,1698.835108
4-Nov-02,1698.835108,1715.82346,1648.209822,1681.846757
5-Nov-02,1681.846757,1715.483693,1631.391355,1715.483693
6-Nov-02,1732.638529,1820.310039,1697.985759,1784.617685
7-Nov-02,1766.771509,1802.106939,1731.436078,1731.436078
8-Nov-02,1748.750439,1748.750439,1748.750439,1748.750439
9-Nov-02,1731.262935,1818.864839,1679.325047,1765.888193
10-Nov-02,1783.547075,1819.396372,1783.547075,1801.382546
11-Nov-02,1783.368721,1801.202408,1729.867659,1729.867659
12-Nov-02,1729.867659,1781.763689,1695.270306,1781.763689
13-Nov-02,1781.763689,1799.581326,1763.946052,1799.581326
14-Nov-02,1781.585512,1781.585512,1746.131961,1763.769657
15-Nov-02,1781.407354,1908.243557,1763.59328,1852.663648
16-Nov-02,1834.137012,1870.819752,1779.112901,1834.137012
17-Nov-02,1834.137012,1870.819752,1760.771531,1760.771531
18-Nov-02,1760.771531,1795.986962,1725.732178,1743.163816
19-Nov-02,1760.595454,1867.639658,1725.383545,1831.019272
20-Nov-02,1812.709079,1941.773966,1812.709079,1885.217443
21-Nov-02,1904.069617,2000.034726,1904.069617,1980.232402
22-Nov-02,1960.430078,2019.24298,1863.584832,1901.617175
23-Nov-02,1901.617175,1901.617175,1770.785914,1825.552488
24-Nov-02,1807.296963,1807.296963,1718.016493,1771.151024
25-Nov-02,1771.151024,1878.837006,1753.439514,1841.997065
26-Nov-02,1823.577094,1841.812865,1768.869782,1823.577094
27-Nov-02,1805.341324,1859.501563,1751.181084,1805.341324
28-Nov-02,1805.341324,1859.501563,1715.796394,1733.127671
29-Nov-02,1715.796394,1715.796394,1681.652046,1698.63843
30-Nov-02,1715.624814,1732.781062,1647.514509,1664.15607
1-Dec-02,1647.514509,1680.464799,1598.089074,1647.514509
2-Dec-02,1647.514509,1696.939944,1534.165511,1581.613929
3-Dec-02,1597.430068,1597.430068,1581.455767,1581.455767
4-Dec-02,1581.455767,1628.89944,1565.64121,1628.89944
5-Dec-02,1612.610446,1645.023916,1580.358237,1628.73655
6-Dec-02,1628.73655,1645.023916,1563.587088,1563.587088
7-Dec-02,1579.222959,1659.131641,1531.846271,1626.599648
8-Dec-02,1626.599648,1675.397638,1562.186302,1594.067655
9-Dec-02,1578.126979,1657.980204,1530.783169,1609.689518
10-Dec-02,1609.689518,1625.786413,1609.689518,1609.689518
11-Dec-02,1593.592623,1609.528549,1514.869147,1545.784844
12-Dec-02,1530.326996,1576.542871,1484.417186,1545.630266
13-Dec-02,1561.086568,1592.464408,1514.253971,1576.697434
14-Dec-02,1592.464408,1640.238341,1592.464408,1640.238341
15-Dec-02,1623.835957,1656.312676,1575.120879,1656.312676
16-Dec-02,1672.875803,1672.875803,1605.960771,1605.960771
17-Dec-02,1605.960771,1670.199202,1573.841556,1670.199202
18-Dec-02,1670.199202,1703.603186,1620.427266,1636.795218
19-Dec-02,1636.795218,1669.531122,1555.937534,1587.691361
20-Dec-02,1587.691361,1587.691361,1508.94187,1524.183707
21-Dec-02,1508.94187,1539.120707,1478.913927,1493.852451
22-Dec-02,1478.913927,1478.913927,1434.842292,1464.124787
23-Dec-02,1464.124787,1478.766035,1420.201044,1420.201044
24-Dec-02,1420.201044,1448.605065,1363.961082,1391.797023
25-Dec-02,1391.797023,1447.886443,1391.797023,1433.550934
26-Dec-02,1433.550934,1506.088611,1390.544406,1462.221952
27-Dec-02,1447.599733,1520.848279,1447.599733,1476.551727
28-Dec-02,1491.317245,1551.41733,1476.404072,1536.056762
29-Dec-02,1520.696194,1551.110118,1505.489232,1551.110118
30-Dec-02,1551.110118,1566.621219,1504.887037,1520.087916
31-Dec-02,1504.887037,1565.082518,1489.838166,1565.082518
1-Jan-03,1565.082518,1596.384169,1518.443059,1549.431693
2-Jan-03,1533.937376,1579.955497,1487.919255,1533.937376
3-Jan-03,1549.27675,1564.769517,1472.742478,1518.291215
4-Jan-03,1518.291215,1564.14361,1503.108303,1533.474127
5-Jan-03,1518.139386,1518.139386,1487.928412,1502.957992
6-Jan-03,1517.987572,1626.068287,1517.987572,1578.707075
7-Jan-03,1578.707075,1610.281216,1562.920004,1610.281216
8-Jan-03,1594.178404,1626.061972,1546.671888,1578.23662
9-Jan-03,1578.23662,1594.018986,1546.671888,1546.671888
10-Jan-03,1546.671888,1577.605325,1485.269014,1500.271731
11-Jan-03,1485.269014,1485.269014,1455.71216,1470.416323
12-Jan-03,1470.416323,1499.82465,1411.599671,1411.599671
13-Jan-03,1411.599671,1454.229981,1397.483674,1439.831664
14-Jan-03,1425.433347,1425.433347,1382.670347,1425.433347
15-Jan-03,1439.687681,1497.275188,1425.290804,1497.275188
16-Jan-03,1497.275188,1512.24794,1497.275188,1497.275188
17-Jan-03,1497.275188,1557.765106,1452.356932,1527.220692
18-Jan-03,1527.220692,1557.765106,1481.404071,1557.765106
19-Jan-03,1542.187455,1557.609329,1450.889957,1480.499956
20-Jan-03,1495.304956,1586.219497,1480.351906,1555.117154
21-Jan-03,1570.668326,1617.788375,1493.07731,1523.548276
22-Jan-03,1508.312793,1523.395921,1448.583607,1478.146537
23-Jan-03,1492.928003,1553.093001,1448.140163,1537.715843
24-Jan-03,1553.093001,1615.837958,1537.562071,1584.154861
25-Jan-03,1568.313313,1615.362712,1536.947046,1536.947046
26-Jan-03,1521.577576,1567.224903,1475.930249,1567.224903
27-Jan-03,1567.224903,1614.555095,1535.880405,1598.569401
28-Jan-03,1598.569401,1695.762421,1566.598013,1662.512177
29-Jan-03,1679.137299,1695.928672,1628.76318,1695.928672
30-Jan-03,1712.887959,1764.274598,1595.041267,1644.37244
31-Jan-03,1627.928716,1676.766577,1611.649429,1611.649429
1-Feb-03,1595.532935,1676.266901,1563.622276,1627.443593
2-Feb-03,1611.169157,1627.280849,1515.94906,1562.834083
3-Feb-03,1562.834083,1610.031672,1515.94906,1578.462423
4-Feb-03,1578.462423,1578.462423,1500.48638,1546.893175
5-Feb-03,1531.424243,1562.052728,1516.110001,1562.052728
6-Feb-03,1546.432201,1593.134453,1515.503557,1561.896523
7-Feb-03,1561.896523,1577.515488,1561.896523,1577.515488
8-Feb-03,1561.740333,1608.592543,1484.590361,1530.505526
9-Feb-03,1515.200471,1545.504481,1500.048467,1545.504481
10-Feb-03,1530.049436,1560.650425,1469.306473,1514.748941
11-Feb-03,1514.748941,1545.04392,1454.613408,1499.601452
12-Feb-03,1499.601452,1575.481286,1454.613408,1529.593481
13-Feb-03,1544.889416,1544.889416,1498.542733,1498.542733
14-Feb-03,1498.542733,1574.069287,1498.542733,1558.484443
15-Feb-03,1542.899598,1605.078452,1542.899598,1558.328594
16-Feb-03,1573.91188,1589.650999,1558.172761,1573.91188
17-Feb-03,1589.650999,1589.650999,1526.70082,1557.857979
18-Feb-03,1573.436559,1573.436559,1542.125171,1557.702193
19-Feb-03,1557.702193,1557.702193,1465.486223,1495.394106
20-Feb-03,1480.440165,1540.101903,1436.02696,1495.244566
21-Feb-03,1510.197012,1555.502922,1495.095042,1495.095042
22-Feb-03,1480.144091,1570.284866,1450.541209,1524.548414
23-Feb-03,1524.548414,1633.096261,1524.548414,1585.530351
24-Feb-03,1601.385654,1601.385654,1585.371798,1585.371798
25-Feb-03,1585.371798,1632.932951,1507.054431,1553.664362
26-Feb-03,1553.664362,1600.585025,1507.054431,1584.737649
27-Feb-03,1584.737649,1616.432402,1553.20137,1568.890272
28-Feb-03,1568.890272,1615.956981,1553.20137,1568.890272
1-Mar-03,1568.890272,1615.956981,1568.890272,1568.890272
2-Mar-03,1553.20137,1553.20137,1506.605329,1553.20137
3-Mar-03,1553.20137,1568.733383,1476.162582,1491.073315
4-Mar-03,1476.162582,1565.913267,1476.162582,1535.209085
5-Mar-03,1519.856994,1550.254134,1459.062714,1459.062714
6-Mar-03,1444.472087,1444.472087,1387.126545,1401.137925
7-Mar-03,1387.126545,1443.166458,1345.512749,1414.869076
8-Mar-03,1400.720385,1400.720385,1358.978918,1386.713182
9-Mar-03,1372.84605,1470.592689,1372.84605,1427.759892
10-Mar-03,1413.482293,1470.445629,1413.482293,1455.886762
11-Mar-03,1441.327894,1484.567731,1369.83803,1383.674778
12-Mar-03,1369.83803,1369.83803,1328.74289,1369.83803
13-Mar-03,1356.13965,1383.262443,1262.837242,1301.894064
14-Mar-03,1288.875124,1354.092205,1263.097621,1327.541377
15-Mar-03,1327.541377,1340.816791,1248.950928,1274.439722
16-Mar-03,1274.439722,1299.928517,1211.4824,1248.950928
17-Mar-03,1261.440437,1338.26216,1248.826033,1299.28365
18-Mar-03,1286.290814,1312.145259,1273.427905,1299.153722
19-Mar-03,1299.153722,1364.8909,1299.153722,1325.136796
20-Mar-03,1325.136796,1392.188718,1325.136796,1364.8909
21-Mar-03,1364.8909,1364.8909,1310.704731,1351.241991
22-Mar-03,1337.729571,1337.729571,1311.108753,1324.352275
23-Mar-03,1337.595798,1377.723672,1310.843882,1310.843882
24-Mar-03,1323.952321,1363.670891,1310.712798,1363.670891
25-Mar-03,1350.034182,1418.345911,1350.034182,1390.535207
26-Mar-03,1376.629855,1390.396154,1362.863557,1390.396154
27-Mar-03,1376.492192,1404.022036,1348.962348,1348.962348
28-Mar-03,1348.962348,1389.431219,1295.408543,1308.493478
29-Mar-03,1321.578413,1348.009981,1281.93106,1321.578413
30-Mar-03,1308.362629,1334.529881,1295.279002,1334.529881
31-Mar-03,1347.87518,1402.19455,1347.87518,1388.311435
1-Apr-03,1388.311435,1458.282332,1346.662092,1443.843893
2-Apr-03,1458.282332,1487.447978,1443.699508,1458.282332
3-Apr-03,1443.699508,1487.010494,1414.825518,1414.825518
4-Apr-03,1400.677263,1414.684036,1386.67049,1386.67049
5-Apr-03,1372.803785,1386.531823,1331.894233,1345.34771
6-Apr-03,1358.801187,1427.556527,1358.801187,1399.565222
7-Apr-03,1399.565222,1455.547831,1385.56957,1455.547831
8-Apr-03,1470.10331,1499.505376,1411.887219,1440.701243
9-Apr-03,1440.701243,1483.922281,1411.887219,1483.922281
10-Apr-03,1483.922281,1528.439949,1439.701397,1454.243835
11-Apr-03,1468.786274,1468.786274,1439.410548,1439.410548
12-Apr-03,1439.410548,1482.592864,1368.303667,1410.622337
13-Apr-03,1424.72856,1424.72856,1396.233989,1424.72856
14-Apr-03,1424.72856,1438.975846,1396.376462,1410.481275
15-Apr-03,1424.586088,1481.569531,1396.094366,1481.569531
16-Apr-03,1481.569531,1526.016617,1422.751221,1466.753836
17-Apr-03,1466.753836,1481.421374,1365.841172,1408.083682
18-Apr-03,1394.002846,1394.002846,1325.139105,1352.18276
19-Apr-03,1365.704588,1393.01868,1311.486116,1352.047542
20-Apr-03,1352.047542,1379.088493,1298.371254,1311.486116
21-Apr-03,1311.486116,1364.339006,1298.371254,1324.600977
22-Apr-03,1324.600977,1377.982396,1311.354967,1337.846987
23-Apr-03,1324.468517,1364.467466,1324.468517,1350.957887
24-Apr-03,1350.957887,1377.977045,1297.459955,1323.938729
25-Apr-03,1337.178117,1377.29346,1258.017172,1283.690992
26-Apr-03,1270.854082,1334.905128,1232.72846,1321.688245
27-Apr-03,1321.688245,1334.905128,1321.688245,1334.905128
28-Apr-03,1321.556076,1347.987198,1256.006895,1268.693833
29-Apr-03,1281.380772,1319.822195,1218.080562,1255.753156
30-Apr-03,1255.753156,1255.753156,1230.638093,1230.638093
1-May-03,1230.638093,1267.557236,1230.638093,1267.557236
2-May-03,1254.881664,1318.378676,1254.881664,1292.528114
3-May-03,1292.528114,1318.378676,1241.214747,1279.602832
4-May-03,1292.398861,1318.246838,1279.474872,1292.398861
5-May-03,1305.322849,1357.92736,1305.322849,1344.482535
6-May-03,1331.037709,1344.348087,1239.462315,1277.796201
7-May-03,1277.796201,1316.385646,1252.240277,1290.574163
8-May-03,1290.574163,1303.479905,1252.115053,1264.76268
9-May-03,1264.76268,1290.057933,1252.115053,1252.115053
10-May-03,1264.636204,1328.373868,1226.697117,1315.221652
11-May-03,1328.373868,1328.373868,1275.238913,1275.238913
12-May-03,1275.238913,1313.496081,1237.236794,1249.734135
13-May-03,1237.236794,1261.98153,1224.864426,1224.864426
14-May-03,1237.11307,1274.226462,1200.247101,1212.370809
15-May-03,1212.370809,1286.082954,1212.370809,1260.865641
16-May-03,1248.256985,1285.704694,1210.809275,1248.256985
17-May-03,1248.256985,1285.704694,1235.774415,1248.256985
18-May-03,1260.739555,1311.169137,1260.739555,1311.169137
19-May-03,1324.280828,1377.781774,1324.280828,1350.766445
20-May-03,1350.766445,1377.781774,1310.243451,1310.243451
21-May-03,1297.141017,1336.055247,1233.062251,1258.226786
22-May-03,1245.644518,1258.100964,1220.856193,1233.188073
23-May-03,1233.188073,1233.188073,1172.268582,1196.192431
24-May-03,1184.230507,1219.757422,1136.861286,1136.861286
25-May-03,1125.492674,1136.7476,1091.952992,1102.98282
26-May-03,1114.012648,1193.330349,1114.012648,1158.573154
27-May-03,1146.987423,1169.927171,1090.096847,1101.107926
28-May-03,1101.107926,1145.482575,1101.107926,1112.119005
29-May-03,1123.240195,1168.506775,1112.007793,1134.472597
30-May-03,1123.127871,1156.821707,1089.658661,1100.665314
31-May-03,1089.658661,1089.658661,1035.829523,1067.865487
1-Jun-03,1057.186832,1067.758701,1057.186832,1057.186832
2-Jun-03,1046.614964,1057.081114,1005.06435,1036.148814
3-Jun-03,1025.787326,1025.787326,975.1134324,995.0137066
4-Jun-03,1004.963844,1045.463887,974.8149283,1015.013482
5-Jun-03,1004.863347,1004.863347,974.9184195,994.8147138
6-Jun-03,1004.762861,1035.106699,1004.762861,1014.81049
7-Jun-03,1004.662385,1004.662385,964.8777542,984.5691369
8-Jun-03,974.7234456,1004.160094,964.9762111,994.2179145
9-Jun-03,984.2757353,994.1184927,945.1999886,974.432978
10-Jun-03,964.6886482,993.6293076,955.0417617,964.6886482
11-Jun-03,955.0417617,964.5921793,907.8626987,935.9409265
12-Jun-03,945.3003357,992.9434727,916.9413257,983.1123492
13-Jun-03,992.9434727,1053.41373,983.0140379,1022.731777
14-Jun-03,1032.959095,1053.618277,991.6407308,991.6407308
15-Jun-03,981.7243235,1011.176053,923.6062436,942.4553506
16-Jun-03,942.4553506,970.9175022,942.4553506,951.8799041
17-Jun-03,951.8799041,980.4363012,914.0902719,942.361105
18-Jun-03,951.7847161,951.7847161,913.9988629,923.2311746
19-Jun-03,913.9988629,969.5699937,895.7188856,950.5588174
20-Jun-03,950.5588174,969.5699937,941.0532292,969.5699937
21-Jun-03,959.8742938,988.6705226,921.7672843,950.2755509
22-Jun-03,959.7783064,1018.132827,950.1805233,998.1694386
23-Jun-03,998.1694386,1038.395667,978.2060498,1008.151133
24-Jun-03,1018.232644,1018.232644,1008.050318,1018.232644
25-Jun-03,1028.414971,1028.414971,1028.414971,1028.414971
26-Jun-03,1028.414971,1069.860094,997.5625217,1038.69912
27-Jun-03,1049.086112,1059.576973,1028.104389,1049.086112
28-Jun-03,1049.086112,1049.086112,1017.823346,1028.104389
29-Jun-03,1038.385433,1069.744673,1038.385433,1048.769288
30-Jun-03,1048.769288,1080.44212,1048.769288,1069.744673
1-Jul-03,1069.744673,1112.855384,1048.34978,1080.44212
2-Jul-03,1069.637699,1134.778635,1048.244945,1101.72683
3-Jul-03,1101.72683,1134.99898,1068.675025,1112.744098
4-Jul-03,1112.744098,1112.744098,1057.551991,1068.234334
5-Jul-03,1057.551991,1089.490061,1036.400951,1078.703031
6-Jul-03,1078.703031,1078.703031,1067.916,1078.703031
7-Jul-03,1089.490061,1155.731057,1089.490061,1133.069664
8-Jul-03,1121.738967,1132.956357,1099.304188,1121.738967
9-Jul-03,1121.738967,1155.391136,1088.086798,1088.086798
10-Jul-03,1098.967666,1132.156489,1076.988313,1109.957343
11-Jul-03,1098.857769,1154.459972,1076.880614,1131.823502
12-Jul-03,1131.823502,1154.459972,1087.003291,1109.187032
13-Jul-03,1109.187032,1109.187032,1064.819551,1064.819551
14-Jul-03,1064.819551,1096.764137,1032.874964,1032.874964
15-Jul-03,1043.203714,1053.635751,971.4312984,1001.475565
16-Jul-03,1011.490321,1041.835031,991.2605146,1011.490321
17-Jul-03,1021.605224,1042.037329,961.126195,980.7410153
18-Jul-03,980.7410153,990.5484255,961.126195,990.5484255
19-Jul-03,1000.45391,1010.458449,1000.45391,1010.458449
20-Jul-03,1020.563033,1082.715322,1020.563033,1051.179924
21-Jul-03,1061.691724,1115.413325,1061.691724,1082.925558
22-Jul-03,1082.925558,1115.413325,1050.654376,1061.267047
23-Jul-03,1061.267047,1071.879717,998.4400377,1018.816365
24-Jul-03,1018.816365,1049.584619,988.251874,1029.004529
25-Jul-03,1018.714483,1059.768677,998.3401937,1028.901628
26-Jul-03,1018.612612,1049.17099,958.4126065,988.0542335
27-Jul-03,997.9347759,1048.430276,997.9347759,1027.872819
28-Jul-03,1038.151547,1090.474385,1017.388516,1079.677609
29-Jul-03,1079.677609,1123.188617,1068.880833,1112.067938
30-Jul-03,1112.067938,1134.309296,1068.030047,1089.826579
31-Jul-03,1100.724845,1145.084056,1089.717596,1111.732093
1-Aug-03,1122.849414,1134.077908,1056.489014,1089.163932
2-Aug-03,1078.272292,1110.620461,1078.272292,1110.620461
3-Aug-03,1099.514256,1154.929775,1077.523971,1143.494827
4-Aug-03,1154.929775,1189.808654,1120.281882,1166.479073
5-Aug-03,1178.143863,1213.488179,1154.580986,1213.488179
6-Aug-03,1225.623061,1275.01567,1201.1106,1262.391753
7-Aug-03,1262.391753,1275.01567,1262.391753,1275.01567
8-Aug-03,1262.265514,1339.011257,1262.265514,1312.756134
9-Aug-03,1312.756134,1325.883696,1299.628573,1325.883696
10-Aug-03,1325.883696,1325.883696,1260.119864,1272.848348
11-Aug-03,1260.119864,1297.92346,1247.518666,1260.119864
12-Aug-03,1247.518666,1259.993852,1210.093106,1210.093106
13-Aug-03,1222.194037,1271.081798,1209.972096,1271.081798
14-Aug-03,1258.37098,1270.95469,1233.203561,1233.203561
15-Aug-03,1220.871525,1257.741845,1196.454094,1233.08024
16-Aug-03,1233.08024,1245.411043,1160.08189,1183.757031
17-Aug-03,1195.594601,1207.550547,1183.638655,1207.550547
18-Aug-03,1219.626052,1219.626052,1159.376525,1183.037271
19-Aug-03,1183.037271,1218.764996,1171.206898,1206.698016
20-Aug-03,1194.631036,1218.523657,1112.440421,1146.845795
21-Aug-03,1135.377337,1169.438657,1101.543092,1112.66979
22-Aug-03,1123.796488,1169.197866,1090.082593,1146.272418
23-Aug-03,1146.272418,1169.197866,1146.272418,1169.197866
24-Aug-03,1157.505887,1227.997996,1157.505887,1192.231064
25-Aug-03,1204.153375,1216.194908,1180.070307,1204.153375
26-Aug-03,1192.111841,1204.032959,1121.53882,1144.427367
27-Aug-03,1144.427367,1167.315915,1144.427367,1144.427367
28-Aug-03,1155.871641,1202.453268,1132.754208,1167.430357
29-Aug-03,1179.104661,1214.477801,1167.313614,1179.104661
30-Aug-03,1190.895707,1263.302166,1178.98675,1238.531536
31-Aug-03,1226.14622,1275.682528,1226.14622,1250.669145
1-Sep-03,1238.162453,1313.566547,1225.780829,1275.307327
2-Sep-03,1288.0604,1353.236256,1249.418588,1313.821608
3-Sep-03,1300.683392,1326.69706,1274.669724,1300.683392
4-Sep-03,1300.683392,1366.237835,1287.676558,1352.710728
5-Sep-03,1366.237835,1407.22497,1298.745686,1338.913078
6-Sep-03,1325.523948,1379.075115,1285.758229,1352.034427
7-Sep-03,1338.514082,1338.514082,1311.743801,1311.743801
8-Sep-03,1298.626363,1337.585154,1285.640099,1337.585154
9-Sep-03,1350.961005,1364.470615,1337.451395,1364.470615
10-Sep-03,1364.470615,1364.470615,1283.830402,1323.536497
11-Sep-03,1323.536497,1336.771862,1297.19812,1310.301132
12-Sep-03,1323.404143,1376.86967,1283.702019,1349.872226
13-Sep-03,1363.370948,1404.272077,1296.020423,1336.103529
14-Sep-03,1349.464564,1376.453856,1309.25052,1335.969919
15-Sep-03,1322.61022,1349.062424,1282.931913,1322.61022
16-Sep-03,1309.384117,1335.5718,1231.999516,1270.102594
17-Sep-03,1282.80362,1295.631656,1282.80362,1295.631656
18-Sep-03,1295.631656,1321.544289,1256.762706,1295.631656
19-Sep-03,1308.587973,1334.759732,1218.55712,1256.244454
20-Sep-03,1243.682009,1268.555649,1218.808369,1268.555649
21-Sep-03,1268.555649,1281.241206,1255.870093,1268.555649
22-Sep-03,1281.241206,1346.072011,1242.80397,1319.678442
23-Sep-03,1332.875226,1332.875226,1319.546474,1319.546474
24-Sep-03,1306.351009,1306.351009,1306.351009,1306.351009
25-Sep-03,1293.287499,1319.153249,1267.421749,1319.153249
26-Sep-03,1305.961717,1319.021334,1216.111551,1253.723248
27-Sep-03,1241.186016,1253.597876,1179.623189,1191.538575
28-Sep-03,1179.623189,1215.011885,1109.789497,1132.438262
29-Sep-03,1132.438262,1143.762644,1087.480463,1121.113879
30-Sep-03,1121.113879,1143.536157,1054.856049,1087.480463
1-Oct-03,1076.605658,1109.119149,1044.307488,1087.371715
2-Oct-03,1076.497998,1119.880867,1044.203058,1108.792937
3-Oct-03,1097.705008,1142.05229,1097.705008,1119.659108
4-Oct-03,1108.462517,1153.133557,1097.377892,1141.716393
5-Oct-03,1153.133557,1199.604839,1118.53955,1164.664892
6-Oct-03,1153.018243,1187.839394,1153.018243,1164.548426
7-Oct-03,1176.19391,1211.714966,1152.670032,1187.955849
8-Oct-03,1176.076291,1187.837053,1117.978122,1140.794002
9-Oct-03,1129.386062,1186.532997,1118.092201,1163.267644
10-Oct-03,1151.634967,1163.151317,1083.458177,1105.569569
11-Oct-03,1116.625264,1150.124022,1116.625264,1116.625264
12-Oct-03,1127.791517,1150.460126,1093.957771,1139.069432
13-Oct-03,1139.069432,1184.97393,1104.897349,1150.460126
14-Oct-03,1150.460126,1173.469329,1116.176415,1127.450924
15-Oct-03,1138.725433,1138.725433,1116.064797,1127.338179
16-Oct-03,1127.338179,1127.338179,1071.647673,1093.518033
17-Oct-03,1082.582853,1115.060339,1061.039454,1071.757025
18-Oct-03,1071.757025,1093.192165,1018.812228,1050.321884
19-Oct-03,1039.818665,1039.818665,978.2614002,998.2259186
20-Oct-03,988.2436594,1017.890969,939.4244226,968.4787862
21-Oct-03,978.1635741,1007.508481,939.0370311,939.0370311
22-Oct-03,948.4274014,967.3959495,929.4588534,929.4588534
23-Oct-03,920.1642649,947.7691928,892.5593369,920.1642649
24-Oct-03,929.3659075,957.2468848,901.6708035,920.0722485
25-Oct-03,910.871526,956.9616252,892.6540954,929.0889565
26-Oct-03,938.3798461,957.147443,882.8277592,900.8446522
27-Oct-03,900.8446522,927.8699918,882.8277592,927.8699918
28-Oct-03,937.1486917,946.5201786,890.6661166,899.662744
29-Oct-03,890.6661166,908.4794389,890.6661166,890.6661166
30-Oct-03,899.5727777,917.5642333,863.5898666,863.5898666
31-Oct-03,872.2257653,916.360389,863.5035077,898.3925383
1-Nov-03,889.4086129,925.25178,880.5145268,916.0908713
2-Nov-03,916.0908713,916.0908713,861.9499008,888.6081451
3-Nov-03,897.4942266,915.4441111,861.8637058,888.5192843
4-Nov-03,879.6340915,879.6340915,844.712618,853.2450687
5-Nov-03,844.712618,844.712618,836.2654919,844.712618
6-Nov-03,853.1597442,887.6273979,836.0965493,870.2229391
7-Nov-03,861.5207097,861.5207097,852.9055026,861.5207097
8-Nov-03,852.9055026,869.9636127,819.0451542,827.3183375
9-Nov-03,819.0451542,852.0526739,810.8547026,827.2356057
10-Nov-03,835.5079618,860.5732006,818.7978025,860.5732006
11-Nov-03,851.9674686,860.4871433,851.9674686,851.9674686
12-Nov-03,843.4477939,851.8822719,826.578838,826.578838
13-Nov-03,826.578838,826.578838,826.578838,826.578838
14-Nov-03,834.8446264,885.6866642,834.8446264,859.8899652
15-Nov-03,859.8899652,885.6866642,851.2910656,885.6866642
16-Nov-03,876.8297975,894.3663935,859.3808846,868.0614996
17-Nov-03,868.0614996,885.4227295,808.3388684,833.3390396
18-Nov-03,841.67243,850.0891543,808.2580345,816.4222571
19-Nov-03,808.2580345,840.9116591,808.2580345,824.4231952
20-Nov-03,816.1789632,849.1525934,791.6935943,832.5025425
21-Nov-03,824.1775171,848.9028426,807.6939667,848.9028426
22-Nov-03,848.9028426,857.391871,823.6055379,831.9247857
23-Nov-03,831.9247857,848.5632815,831.9247857,831.9247857
24-Nov-03,840.2440336,848.6464739,806.6342723,806.6342723
25-Nov-03,814.700615,839.3045735,806.5536088,830.9946273
26-Nov-03,839.3045735,839.3045735,814.1254363,814.1254363
27-Nov-03,805.984182,805.984182,797.9243402,805.984182
28-Nov-03,797.9243402,797.9243402,797.9243402,797.9243402
29-Nov-03,789.9450968,813.6434497,758.6632709,774.1461948
30-Nov-03,781.8876568,813.163163,758.4310271,813.163163
1-Dec-03,821.2947947,821.2947947,772.7562723,796.6559508
2-Dec-03,804.6225103,836.8074108,796.5762852,836.8074108
3-Dec-03,836.8074108,845.1754849,803.5861565,811.7031884
4-Dec-03,819.8202203,819.8202203,787.2733576,811.6220181
5-Dec-03,819.7382383,836.1330031,787.1946302,795.1460911
6-Dec-03,787.1946302,818.6824154,779.3226839,818.6824154
7-Dec-03,810.4955913,818.6005472,778.0757676,778.0757676
8-Dec-03,785.8565253,793.7150906,747.035213,762.2808296
9-Dec-03,769.9036378,777.6026742,731.8703981,746.8065287
10-Dec-03,754.274594,769.3600859,754.274594,769.3600859
11-Dec-03,761.666485,800.2068092,754.0498202,776.8998147
