Date,Open,High,Low,Close
28-Sep-02,7303.505236,7597.836497,7303.505236,7376.540288
29-Sep-02,7302.774885,7822.732457,7302.774885,7594.88588
30-Sep-02,7594.88588,7824.251434,7518.937022,7746.783598
1-Oct-02,7746.783598,7901.71927,7436.912254,7436.912254
2-Oct-02,7436.912254,7511.281377,7288.174009,7511.281377
3-Oct-02,7436.168563,7584.891934,7138.72182,7138.72182
4-Oct-02,7138.72182,7427.126182,7138.72182,7281.496257
5-Oct-02,7354.311219,7574.940556,7207.224995,7354.311219
6-Oct-02,7427.854332,7427.854332,7280.04003,7353.575788
7-Oct-02,7427.111546,7724.196008,7204.2982,7724.196008
8-Oct-02,7801.437968,7801.437968,7416.046932,7645.409209
9-Oct-02,7721.863301,8033.054392,7567.426035,7799.081934
10-Oct-02,7877.072753,8113.384936,7877.072753,8113.384936
11-Oct-02,8032.251086,8604.147364,8032.251086,8353.54113
12-Oct-02,8437.076541,8862.305199,8268.33501,8774.559603
13-Oct-02,8774.559603,8950.050795,8426.209587,8511.322815
14-Oct-02,8511.322815,8941.995749,8426.209587,8766.662499
15-Oct-02,8766.662499,8941.995749,8503.662624,8941.995749
16-Oct-02,9031.415707,9302.358178,8760.473235,9302.358178
17-Oct-02,9395.38176,9774.015645,9301.427942,9677.243212
18-Oct-02,9774.015645,9871.755801,9480.795175,9774.015645
19-Oct-02,9871.755801,10266.62603,9773.038243,10266.62603
20-Oct-02,10266.62603,10574.62481,10061.29351,10061.29351
21-Oct-02,10061.29351,10061.29351,9860.067642,9860.067642
22-Oct-02,9860.067642,10257.42837,9860.067642,9958.668319
23-Oct-02,10058.255,10058.255,9758.519003,9857.089902
24-Oct-02,9758.519003,10453.32556,9660.933813,10148.85976
25-Oct-02,10250.34836,10873.56954,10045.34139,10660.36229
26-Oct-02,10553.75867,10870.37143,10448.22109,10448.22109
27-Oct-02,10343.73887,10550.61365,9830.689426,9929.989319
28-Oct-02,9830.689426,10127.57625,9634.075638,10027.30321
29-Oct-02,9927.030183,10427.3525,9927.030183,10324.11139
30-Oct-02,10427.3525,10531.62603,9810.053235,10010.2584
31-Oct-02,10010.2584,10010.2584,9810.053235,10010.2584
1-Nov-02,10010.2584,10110.36099,9711.952703,9910.15582
2-Nov-02,9910.15582,10009.25738,9811.054261,10009.25738
3-Nov-02,9909.164804,10206.43975,9515.770961,9611.88986
4-Nov-02,9515.770961,9610.928671,9515.770961,9610.928671
5-Nov-02,9707.037958,9901.178717,9417.768226,9512.897198
6-Nov-02,9608.02617,10094.19229,9319.785385,9896.266955
7-Nov-02,9896.266955,9896.266955,9601.3582,9698.341616
8-Nov-02,9601.3582,10185.12078,9505.344618,9985.412528
9-Nov-02,9885.558403,10083.26957,9786.702819,9786.702819
10-Nov-02,9884.569847,9884.569847,9785.724149,9785.724149
11-Nov-02,9687.866907,9978.502914,9397.2309,9397.2309
12-Nov-02,9397.2309,9681.027273,9115.313973,9491.203209
13-Nov-02,9586.115241,9586.115241,9300.449007,9490.254089
14-Nov-02,9585.156629,9681.008196,9489.305063,9681.008196
15-Nov-02,9681.008196,10270.58159,9681.008196,9971.438442
16-Nov-02,9871.724057,10266.59302,9871.724057,10266.59302
17-Nov-02,10266.59302,10472.95154,10061.26116,10369.25895
18-Nov-02,10265.56636,10680.29524,9957.599369,10470.87769
19-Nov-02,10575.58646,11328.56822,10258.31887,10998.60992
20-Nov-02,10998.60992,11108.59602,10670.85135,10778.63772
21-Nov-02,10778.63772,11101.99686,10246.17302,10455.27859
22-Nov-02,10350.72581,10558.7754,10143.71129,10454.23306
23-Nov-02,10558.7754,10875.53866,10244.12389,10453.18764
24-Nov-02,10348.65577,10452.14232,9837.43217,10038.19609
25-Nov-02,10038.19609,10238.96001,9838.43599,9937.814131
26-Nov-02,9937.814131,10440.66753,9838.43599,10136.57041
27-Nov-02,10136.57041,10442.69484,9832.473301,10237.93612
28-Nov-02,10135.55676,10236.91232,9932.845622,10236.91232
29-Nov-02,10134.5432,10338.24752,10134.5432,10235.88863
30-Nov-02,10235.88863,10235.88863,10133.52975,10133.52975
1-Dec-02,10133.52975,10439.56235,10133.52975,10336.20034
2-Dec-02,10439.56235,10965.71629,10439.56235,10857.14484
3-Dec-02,10748.57339,10856.05912,10426.11619,10856.05912
4-Dec-02,10747.49853,10854.97352,10321.89759,10532.54856
5-Dec-02,10532.54856,10743.19953,9807.909221,10111.24662
6-Dec-02,10212.35909,10314.48268,9705.826076,9803.864723
7-Dec-02,9803.864723,10097.98066,9414.651293,9509.748781
8-Dec-02,9604.846269,9894.912626,9604.846269,9700.894732
9-Dec-02,9700.894732,10092.81088,9603.885784,9894.912626
10-Dec-02,9795.9635,10187.80204,9600.04423,10187.80204
11-Dec-02,10289.68006,10289.68006,9680.531001,9878.092858
12-Dec-02,9976.873787,10583.46771,9976.873787,10375.94874
13-Dec-02,10375.94874,10479.70823,10169.46736,10272.18925
14-Dec-02,10272.18925,10686.15848,9964.023573,10374.91114
15-Dec-02,10374.91114,10899.88165,10167.41292,10686.15848
16-Dec-02,10579.29689,10579.29689,9953.002517,10156.12502
17-Dec-02,10257.68627,10776.72519,10155.1094,10565.41686
18-Dec-02,10459.76269,10459.76269,9940.958457,10041.37218
19-Dec-02,10141.7859,10654.96027,9938.950183,10344.62162
20-Dec-02,10448.06784,10976.74007,10134.6258,10761.50987
21-Dec-02,10869.12497,10977.81622,10545.22504,10651.74247
22-Dec-02,10758.25989,10865.84249,10758.25989,10758.25989
23-Dec-02,10758.25989,11083.15934,10543.0947,10973.42509
24-Dec-02,10863.69084,11189.60157,10646.41702,10863.69084
25-Dec-02,10755.05393,10862.60447,10223.75427,10539.95285
26-Dec-02,10539.95285,11180.78199,10329.1538,10961.55097
27-Dec-02,10961.55097,11290.3975,10313.72331,10632.70444
28-Dec-02,10739.03148,11061.20243,10524.25085,10524.25085
29-Dec-02,10524.25085,10734.73587,10313.76584,10734.73587
30-Dec-02,10627.38851,10839.93628,10100.27004,10202.29297
31-Dec-02,10202.29297,10508.36176,9797.261941,9896.224183
1-Jan-03,9995.186425,10195.09015,9499.425178,9595.378968
2-Jan-03,9691.332757,10381.35565,9400.592774,10078.98607
3-Jan-03,9978.196207,10279.53773,9678.850321,10077.97817
4-Jan-03,10178.75795,10484.12069,9875.430964,9975.182792
5-Jan-03,9875.430964,9974.185273,9484.363897,9677.922344
6-Jan-03,9774.701568,10067.94261,9481.460521,9481.460521
7-Jan-03,9386.645916,9861.610199,9386.645916,9574.378834
8-Jan-03,9478.635046,9668.207746,8917.499851,9099.489644
9-Jan-03,9008.494747,9278.74959,8738.239905,9278.74959
10-Jan-03,9278.74959,9464.324582,9278.74959,9464.324582
11-Jan-03,9369.681336,9557.074962,9090.464832,9182.287709
12-Jan-03,9274.110586,9366.851692,8905.928396,8995.887268
13-Jan-03,8905.928396,9084.046964,8727.809828,8727.809828
14-Jan-03,8640.53173,8901.475788,8640.53173,8726.937047
15-Jan-03,8726.937047,9166.774674,8552.398306,9076.014529
16-Jan-03,9166.774674,9443.611269,8983.439181,9258.442421
17-Jan-03,9165.857997,9165.857997,8801.973434,9074.199417
18-Jan-03,9074.199417,9074.199417,8801.973434,9074.199417
19-Jan-03,9074.199417,9255.683405,8537.006811,8711.23144
20-Jan-03,8624.119126,9149.32798,8451.636743,8882.842699
21-Jan-03,8971.671126,9425.637685,8792.237704,9240.82126
22-Jan-03,9240.82126,9614.150439,9240.82126,9425.637685
23-Jan-03,9519.894062,9710.291943,9424.695122,9519.894062
24-Jan-03,9615.093003,9615.093003,9233.373811,9326.640213
25-Jan-03,9419.906615,9896.55389,9325.707549,9608.304747
26-Jan-03,9512.2217,9512.2217,9134.586498,9417.099483
27-Jan-03,9322.928488,9698.642506,9229.699203,9416.157773
28-Jan-03,9321.996195,9508.436119,8861.489583,9135.556271
29-Jan-03,9135.556271,9135.556271,8773.788243,8952.845146
30-Jan-03,9042.373597,9132.797333,8951.949861,8951.949861
31-Jan-03,9041.46936,9405.840575,8860.639973,9312.713441
1-Feb-03,9219.586306,9496.173895,8673.786797,8850.802854
2-Feb-03,8762.294825,9116.291536,8762.294825,8937.540722
3-Feb-03,9026.916129,9207.454452,8756.108645,8756.108645
4-Feb-03,8756.108645,9106.352991,8668.547559,9106.352991
5-Feb-03,9015.289461,9285.748145,8568.131104,8654.677883
6-Feb-03,8654.677883,8914.318219,8395.037546,8395.037546
7-Feb-03,8311.087171,8477.308914,7819.07081,7978.643684
8-Feb-03,7978.643684,8138.216558,7739.284373,7739.284373
9-Feb-03,7661.89153,7970.665758,7661.89153,7891.748276
10-Feb-03,7970.665758,8538.17716,7890.959101,8289.492389
11-Feb-03,8289.492389,8372.387313,7960.399541,8040.807617
12-Feb-03,7960.399541,7960.399541,7567.155803,7801.19155
13-Feb-03,7879.203465,7957.9955,7642.827362,7642.827362
14-Feb-03,7566.399088,7871.324971,7490.735097,7793.391061
15-Feb-03,7793.391061,7793.391061,7637.523239,7637.523239
16-Feb-03,7561.148007,8021.621921,7409.925047,7787.982447
17-Feb-03,7787.982447,7865.862272,7478.799544,7710.102623
18-Feb-03,7633.001596,7633.001596,7404.011549,7633.001596
19-Feb-03,7556.67158,7784.883062,7556.67158,7632.238296
20-Feb-03,7708.560679,7708.560679,7631.475072,7708.560679
21-Feb-03,7708.560679,7939.8175,7554.389466,7939.8175
22-Feb-03,7860.419325,8017.627711,7860.419325,7860.419325
23-Feb-03,7781.815131,7937.451434,7548.360677,7937.451434
24-Feb-03,7858.07692,7936.657689,7779.49615,7858.07692
25-Feb-03,7858.07692,8255.695612,7622.334612,8093.819227
26-Feb-03,8093.819227,8336.633804,7614.665129,7770.066458
27-Feb-03,7770.066458,8003.168452,7538.518478,7692.365794
28-Feb-03,7692.365794,8160.061634,7692.365794,8000.060425
1-Mar-03,7920.059821,8157.661616,7684.042038,7840.859223
2-Mar-03,7840.859223,7919.267815,7684.042038,7919.267815
3-Mar-03,7998.460493,8158.429703,7603.336545,7758.506678
4-Mar-03,7836.091745,8152.669852,7679.36991,7992.81358
5-Mar-03,8072.741716,8564.371686,8072.741716,8314.923967
6-Mar-03,8314.923967,8564.371686,8065.476248,8564.371686
7-Mar-03,8478.72797,8995.082503,8393.94069,8733.089809
8-Mar-03,8733.089809,8820.420707,8472.843732,8645.758911
9-Mar-03,8732.2165,8906.86083,8470.250005,8732.2165
10-Mar-03,8732.2165,8994.182995,8382.92784,8382.92784
11-Mar-03,8466.757118,8895.175028,8212.754405,8720.759832
12-Mar-03,8807.96743,9072.206453,8719.887756,9072.206453
13-Mar-03,8981.484388,8981.484388,8981.484388,8981.484388
14-Mar-03,8891.669544,8891.669544,8539.55943,8713.836154
15-Mar-03,8800.974515,9065.003751,8536.94528,8536.94528
16-Mar-03,8622.314732,8794.761027,8280.008838,8363.64529
17-Mar-03,8363.64529,8700.700196,8196.372385,8447.281743
18-Mar-03,8447.281743,8616.227378,8362.808926,8616.227378
19-Mar-03,8530.065104,8700.666407,8530.065104,8700.666407
20-Mar-03,8787.673071,9053.060797,8787.673071,8875.549801
21-Mar-03,8786.794303,8786.794303,8611.058417,8786.794303
22-Mar-03,8698.92636,8872.904887,8184.819812,8437.958569
23-Mar-03,8353.578984,8948.353807,8353.578984,8687.722143
24-Mar-03,8600.844922,8772.86182,8091.674902,8256.811125
25-Mar-03,8339.379236,8422.773028,8089.197859,8089.197859
26-Mar-03,8089.197859,8331.873795,7927.413902,8331.873795
27-Mar-03,8248.555057,8750.89206,8083.583956,8496.011709
28-Mar-03,8411.051591,8411.051591,8158.720044,8411.051591
29-Mar-03,8411.051591,8750.858076,8242.83056,8579.272623
30-Mar-03,8493.479897,8493.479897,8408.545098,8408.545098
31-Mar-03,8324.459647,8657.438033,8241.215051,8657.438033
1-Apr-03,8570.863653,9091.972163,8313.737743,8913.698199
2-Apr-03,9002.835181,9643.837046,9002.835181,9362.948588
3-Apr-03,9456.578074,9740.275416,9172.880732,9740.275416
4-Apr-03,9642.872662,9934.087416,9353.586482,9835.730115
5-Apr-03,9934.087416,10132.76916,9735.405668,9934.087416
6-Apr-03,9934.087416,10436.75224,9934.087416,10132.76916
7-Apr-03,10234.09686,10438.77879,10131.75589,10131.75589
8-Apr-03,10233.07345,10233.07345,9928.127858,10028.41198
9-Apr-03,10028.41198,10128.6961,9630.284022,9727.559618
10-Apr-03,9727.559618,9727.559618,9727.559618,9727.559618
11-Apr-03,9727.559618,9922.110811,9341.375501,9630.284022
12-Apr-03,9533.981182,9724.660806,9438.64137,9533.981182
13-Apr-03,9438.64137,9438.64137,8970.484758,9061.095715
14-Apr-03,9061.095715,9151.706672,9061.095715,9151.706672
15-Apr-03,9243.223739,9429.012536,9243.223739,9335.655977
16-Apr-03,9429.012536,9617.592787,9334.722411,9617.592787
17-Apr-03,9617.592787,10005.18178,9521.416859,9906.120571
18-Apr-03,9906.120571,10203.30419,9807.059365,9906.120571
19-Apr-03,9807.059365,10003.20055,9418.699814,9610.918178
20-Apr-03,9610.918178,9610.918178,9514.808996,9514.808996
21-Apr-03,9514.808996,9899.207279,9229.364726,9705.105176
22-Apr-03,9705.105176,9996.258331,9705.105176,9705.105176
23-Apr-03,9802.156228,10096.22091,9606.113103,9802.156228
24-Apr-03,9802.156228,10298.14533,9802.156228,9998.199352
25-Apr-03,10098.18135,10401.12679,9500.36901,9694.254092
26-Apr-03,9694.254092,10384.48498,9694.254092,10082.02426
27-Apr-03,10182.8445,10386.50139,9979.187608,9979.187608
28-Apr-03,10078.97948,10280.55907,9679.851897,9877.399894
29-Apr-03,9778.625895,9778.625895,9584.03124,9680.839637
30-Apr-03,9680.839637,10071.94556,9390.414447,9874.456429
1-May-03,9973.200994,10272.39702,9382.787495,9574.272954
2-May-03,9670.015683,9960.116154,9477.582371,9573.315527
3-May-03,9477.582371,10054.76714,9193.2549,9761.909842
4-May-03,9761.909842,9859.528941,9469.052547,9761.909842
5-May-03,9761.909842,9761.909842,9567.647837,9664.290744
6-May-03,9760.933651,9956.152324,9468.105642,9468.105642
7-May-03,9562.786698,9658.414565,8996.669726,9180.27523
8-May-03,9088.472478,9088.472478,8727.660121,8815.818304
9-May-03,8903.976487,9262.806739,8725.896957,8993.016252
10-May-03,9082.946414,9173.775878,8901.287486,9173.775878
11-May-03,9173.775878,9732.458829,9082.038119,9448.989155
12-May-03,9543.479046,9638.913837,9161.739884,9161.739884
13-May-03,9253.357283,9530.958002,8796.241433,8975.756565
14-May-03,8885.998999,9244.993359,8797.139009,9063.718979
15-May-03,9063.718979,9063.718979,8793.620153,8882.444599
16-May-03,8882.444599,9060.981736,8793.620153,8971.269045
17-May-03,9060.981736,9611.889425,9060.981736,9423.421005
18-May-03,9423.421005,9612.831768,9234.952585,9517.655215
19-May-03,9422.478663,9802.204553,9328.253877,9705.153023
20-May-03,9705.153023,9996.307614,9225.718464,9413.998432
21-May-03,9413.998432,9696.418385,8766.31534,9037.438495
22-May-03,9127.81288,9403.472829,9036.534751,9219.091009
23-May-03,9311.281919,9687.457708,9311.281919,9497.507557
24-May-03,9592.482633,9880.257112,8932.519828,9208.783328
25-May-03,9300.871161,9486.888584,9023.7052,9114.853738
26-May-03,9023.7052,9204.179304,8843.231096,8843.231096
27-May-03,8931.663407,8931.663407,8663.713505,8931.663407
28-May-03,8931.663407,9291.609443,8663.713505,9199.613309
29-May-03,9107.617176,9380.845692,8481.013115,8743.312489
30-May-03,8743.312489,8918.178739,8743.312489,8743.312489
31-May-03,8830.745614,9097.434132,8654.130702,9007.360526
1-Jun-03,9097.434132,9557.764299,8824.511108,9370.357156
2-Jun-03,9370.357156,9370.357156,9089.246441,9089.246441
3-Jun-03,8998.353977,9268.304596,8818.386897,8818.386897
4-Jun-03,8730.203028,8993.85516,8555.598968,8817.505058
5-Jun-03,8905.680109,8905.680109,8463.958376,8549.452905
6-Jun-03,8549.452905,8980.345331,8292.969317,8891.431021
7-Jun-03,8980.345331,9251.55176,8890.541878,9070.148784
8-Jun-03,9160.850272,9435.67578,8977.633267,9435.67578
9-Jun-03,9435.67578,9718.746054,9061.079452,9341.319023
10-Jun-03,9341.319023,9341.319023,8698.636274,8967.666262
11-Jun-03,9057.342924,9147.916353,8787.434105,8876.196066
12-Jun-03,8964.958026,9327.142331,8875.308446,9144.257187
13-Jun-03,9144.257187,9605.127749,9052.814615,9510.027474
14-Jun-03,9605.127749,9989.332859,9413.025194,9989.332859
15-Jun-03,9889.439531,10491.7064,9790.545135,10186.12272
16-Jun-03,10186.12272,10287.98394,9782.752257,9982.400262
17-Jun-03,10082.22426,10283.86875,10082.22426,10283.86875
18-Jun-03,10386.70744,10490.57451,9974.355152,10282.84036
19-Jun-03,10180.01196,10485.41232,9977.429722,10078.21184
20-Jun-03,10178.99396,10903.73833,10178.99396,10586.15372
21-Jun-03,10692.01525,11014.91411,10478.17495,10798.93541
22-Jun-03,10798.93541,10798.93541,10055.96865,10366.97799
23-Jun-03,10366.97799,10574.31755,10058.04205,10263.30821
24-Jun-03,10160.67513,10262.28188,9658.737777,9855.854874
25-Jun-03,9855.854874,10151.53052,9368.975643,9658.737777
26-Jun-03,9755.325155,10047.98491,9560.218651,9560.218651
27-Jun-03,9655.820838,9848.937255,9559.26263,9559.26263
28-Jun-03,9654.855256,9946.431885,9654.855256,9847.952361
29-Jun-03,9749.472837,9944.462294,9267.848879,9554.483381
30-Jun-03,9458.938547,9553.527932,9177.062178,9269.759776
1-Jul-03,9177.062178,9360.603422,9177.062178,9360.603422
2-Jul-03,9360.603422,9360.603422,9079.785319,9360.603422
3-Jul-03,9266.997387,9452.337335,8718.391142,8896.317492
4-Jul-03,8985.280667,9164.98628,8715.722247,8985.280667
5-Jul-03,8895.42786,8984.382139,8454.214638,8539.610746
6-Jul-03,8454.214638,8538.756785,7953.725132,8116.046053
7-Jul-03,8116.046053,8361.150644,8116.046053,8197.206513
8-Jul-03,8115.234448,8115.234448,8034.082104,8115.234448
9-Jul-03,8115.234448,8524.242264,7952.929759,8439.843826
10-Jul-03,8524.242264,8955.568923,8524.242264,8694.72711
11-Jul-03,8694.72711,8955.568923,8521.70204,8607.779839
12-Jul-03,8521.70204,8952.900163,8436.48502,8777.353101
13-Jul-03,8865.126632,8865.126632,8600.945859,8776.475366
14-Jul-03,8776.475366,9041.524922,8688.710612,8864.24012
15-Jul-03,8864.24012,9041.524922,8864.24012,8864.24012
16-Jul-03,8864.24012,9131.940171,8686.955317,8952.882521
17-Jul-03,8952.882521,9042.411346,8686.086622,8773.824871
18-Jul-03,8686.086622,8772.947488,8512.364889,8772.947488
19-Jul-03,8860.676963,9491.557163,8772.070193,9215.104041
20-Jul-03,9215.104041,9586.472734,9030.801961,9307.255082
21-Jul-03,9214.182531,9582.749832,9029.89888,9582.749832
22-Jul-03,9678.577331,10166.37763,9678.577331,10065.72042
23-Jul-03,10166.37763,10576.08265,9963.050076,10471.36896
24-Jul-03,10366.65527,10573.98837,9752.949276,9951.989057
25-Jul-03,9852.469166,10246.56793,9556.895091,10246.56793
26-Jul-03,10144.10225,10450.45414,10042.66123,10346.9843
27-Jul-03,10450.45414,10450.45414,10345.9496,10345.9496
28-Jul-03,10242.4901,10549.76481,10140.0652,10140.0652
29-Jul-03,10241.46586,10548.70983,9936.270173,10036.63654
30-Jul-03,9936.270173,10035.63287,9836.907471,9936.270173
31-Jul-03,10035.63287,10541.42877,10035.63287,10437.05819
1-Aug-03,10332.68761,10960.91501,10229.36073,10745.99511
2-Aug-03,10745.99511,10960.91501,10531.07521,10531.07521
3-Aug-03,10425.76446,10530.0221,10217.24917,10217.24917
4-Aug-03,10319.42166,10947.87444,10319.42166,10629.00431
5-Aug-03,10629.00431,10950.00024,10629.00431,10735.29435
6-Aug-03,10735.29435,10842.6473,9996.706101,10305.88258
7-Aug-03,10305.88258,10932.48024,9996.706101,10718.11788
8-Aug-03,10825.29906,11261.55861,10717.04607,10933.55205
9-Aug-03,10933.55205,11261.55861,10181.32367,10496.20997
10-Aug-03,10601.17207,10601.17207,10075.35393,10177.12519
11-Aug-03,10278.89644,10587.26333,10073.31851,10073.31851
12-Aug-03,10174.05169,10792.63404,9868.830143,10581.01376
13-Aug-03,10475.20362,10789.45973,10160.94752,10160.94752
14-Aug-03,10262.55699,10993.25105,10262.55699,10673.05927
15-Aug-03,10566.32868,10883.31854,10251.45208,10355.0021
16-Aug-03,10355.0021,10562.10215,9944.944021,10147.90206
17-Aug-03,10147.90206,10249.38108,10046.42304,10046.42304
18-Aug-03,9945.958811,10449.22433,9945.958811,10244.33758
19-Aug-03,10141.8942,10446.15103,9541.494063,9736.218432
20-Aug-03,9638.856247,9735.24481,9257.15754,9446.079122
21-Aug-03,9540.539914,9540.539914,8976.694005,9254.323716
22-Aug-03,9161.780479,9436.633893,9070.162674,9161.780479
23-Aug-03,9253.398284,9816.930239,9253.398284,9531.000232
24-Aug-03,9531.000232,9816.930239,9060.168821,9245.070225
25-Aug-03,9245.070225,9337.520928,8786.514742,8875.267416
26-Aug-03,8786.514742,8962.245037,8522.9193,8786.514742
27-Aug-03,8874.37989,9321.648636,8785.636091,9229.355085
28-Aug-03,9321.648636,9414.865123,8951.579185,9228.43215
29-Aug-03,9320.716471,9508.062872,9320.716471,9413.923636
30-Aug-03,9413.923636,9890.268172,9131.505927,9602.202109
31-Aug-03,9602.202109,9794.246151,9034.711964,9314.136045
1-Sep-03,9407.277406,9501.35018,9126.940539,9313.204632
2-Sep-03,9313.204632,9313.204632,8944.401728,9126.940539
3-Sep-03,9218.209945,9496.599885,9033.845746,9402.574143
4-Sep-03,9402.574143,9496.599885,9029.29195,9120.496919
5-Sep-03,9120.496919,9211.701888,8846.882012,9120.496919
6-Sep-03,9029.29195,9579.17583,8938.99903,9300.170708
7-Sep-03,9393.172416,9868.46694,9393.172416,9581.035864
8-Sep-03,9676.846223,9676.846223,9011.079202,9289.772374
9-Sep-03,9289.772374,9382.670097,8740.746826,9011.079202
10-Sep-03,9011.079202,9191.300786,8478.524422,8740.746826
11-Sep-03,8740.746826,8828.154295,8394.613252,8565.93189
12-Sep-03,8651.591209,8911.138945,8305.52756,8305.52756
13-Sep-03,8305.52756,8554.693387,8139.417009,8554.693387
14-Sep-03,8640.240321,8726.642724,8381.033111,8381.033111
15-Sep-03,8297.22278,8297.22278,7885.68053,7965.333869
16-Sep-03,8044.987208,8044.987208,7803.637592,8044.987208
17-Sep-03,7964.537336,7964.537336,7964.537336,7964.537336
18-Sep-03,7964.537336,8205.066363,7884.891962,8044.182709
19-Sep-03,8124.624536,8452.859367,7880.8858,8287.117027
20-Sep-03,8287.117027,8369.988197,7716.963375,7955.632346
21-Sep-03,7955.632346,8114.744993,7562.624108,7716.963375
22-Sep-03,7794.133009,7950.015669,7485.485342,7638.250349
23-Sep-03,7714.632852,7868.92551,7714.632852,7868.92551
24-Sep-03,7868.92551,8106.56706,7711.546999,8026.30402
25-Sep-03,8026.30402,8430.829742,7785.514899,8347.356181
26-Sep-03,8263.882619,8346.521445,8181.243793,8181.243793
27-Sep-03,8181.243793,8763.748351,7935.806479,8508.493544
28-Sep-03,8593.57848,8766.309407,8593.57848,8679.514264
29-Sep-03,8679.514264,8939.899692,8250.74626,8419.128837
30-Sep-03,8334.937548,8334.937548,8334.937548,8334.937548
1-Oct-03,8251.588173,8334.104054,7843.959717,8086.556409
2-Oct-03,8005.690845,8410.778802,8005.690845,8245.86157
3-Oct-03,8328.320186,8578.169792,7835.283631,7995.187379
4-Oct-03,7995.187379,7995.187379,7756.930795,7835.283631
5-Oct-03,7913.636467,8312.483745,7755.363738,8230.181926
6-Oct-03,8147.880107,8558.533264,7984.922505,8473.795311
7-Oct-03,8558.533264,8644.118597,8387.362599,8558.533264
8-Oct-03,8558.533264,8729.70393,8135.741721,8301.777266
9-Oct-03,8384.795039,8552.49094,7968.909205,8049.403237
10-Oct-03,8129.89727,8373.794188,7807.140348,7886.000352
11-Oct-03,7886.000352,8204.594766,7807.140348,8043.720359
12-Oct-03,7963.283155,8122.548818,7724.384661,7724.384661
13-Oct-03,7801.628507,8035.677362,7416.228059,7645.595937
14-Oct-03,7569.139978,7874.176319,7493.448578,7796.214177
15-Oct-03,7718.252035,8107.251938,7486.704474,8026.982117
16-Oct-03,8107.251938,8188.324457,7706.753692,7945.106899
17-Oct-03,7865.65583,7944.312388,7475.519301,7551.029597
18-Oct-03,7475.519301,7550.274494,7252.748826,7400.764108
19-Oct-03,7474.771749,7474.771749,7326.023791,7400.024031
20-Oct-03,7474.024272,7474.024272,7324.543786,7474.024272
21-Oct-03,7548.764514,7775.22745,7397.789224,7397.789224
22-Oct-03,7397.789224,7545.745009,7177.335105,7323.811332
23-Oct-03,7323.811332,7769.099061,7323.811332,7616.763785
24-Oct-03,7692.931423,7923.719366,7163.657741,7385.214166
25-Oct-03,7459.066308,7608.247634,7384.475645,7384.475645
26-Oct-03,7458.320401,7682.070013,7234.570789,7682.070013
27-Oct-03,7605.249313,7834.927842,7605.249313,7681.301806
28-Oct-03,7604.488788,7832.623452,7452.399012,7832.623452
29-Oct-03,7910.949686,7910.949686,7673.621196,7673.621196
30-Oct-03,7673.621196,8140.944727,7596.884984,7903.829832
31-Oct-03,7903.829832,8140.944727,7745.753235,7745.753235
1-Nov-03,7823.210767,8059.471732,7666.746552,7901.442875
2-Nov-03,7822.428446,8057.1013,7587.755593,7587.755593
3-Nov-03,7511.878037,7891.979066,7286.521696,7662.115598
4-Nov-03,7585.494442,7661.349386,7137.19172,7357.929608
5-Nov-03,7284.350312,7430.037319,6853.116774,6992.9763
6-Nov-03,6992.9763,7274.793245,6783.187011,7202.765589
7-Nov-03,7202.765589,7418.848557,6846.948969,6986.682621
8-Nov-03,7056.549447,7268.245931,6706.544595,6774.28747
9-Nov-03,6842.030344,6910.450648,6705.189737,6910.450648
10-Nov-03,6841.346141,6909.759603,6704.519218,6909.759603
11-Nov-03,6909.759603,7259.393438,6771.564411,7117.052391
12-Nov-03,7045.881867,7402.403489,6975.423048,7186.799504
13-Nov-03,7258.667499,7476.427524,7186.080824,7258.667499
14-Nov-03,7331.254174,7404.566716,7184.629091,7184.629091
15-Nov-03,7112.7828,7327.58884,6970.527144,7255.038456
16-Nov-03,7327.58884,7623.623429,7107.761175,7474.140617
17-Nov-03,7399.399211,7547.387195,7399.399211,7547.387195
18-Nov-03,7622.861067,8165.608775,7394.175235,7927.77551
19-Nov-03,7848.497755,8326.471268,7691.5278,8083.952687
20-Nov-03,8164.792214,8411.368939,8001.49637,8246.440136
21-Nov-03,8328.904538,8495.482628,8245.615492,8495.482628
22-Nov-03,8580.437455,8580.437455,8323.024331,8580.437455
23-Nov-03,8580.437455,8752.046204,8409.686749,8494.63308
24-Nov-03,8579.579411,8836.966793,8407.987823,8407.987823
25-Nov-03,8323.907945,8659.361435,8074.190706,8407.147024
26-Nov-03,8491.218494,8834.263721,8321.394124,8661.042864
27-Nov-03,8574.432435,8574.432435,7984.511484,8231.455138
28-Nov-03,8313.769689,8480.045083,7821.594524,7981.218902
29-Nov-03,8061.031091,8468.919264,8061.031091,8302.862024
30-Nov-03,8302.862024,8894.0258,8053.776163,8634.976505
1-Dec-03,8634.976505,8807.676035,8548.626739,8548.626739
2-Dec-03,8463.140472,9065.716074,8378.509067,8801.666091
3-Dec-03,8801.666091,8889.682752,8196.111464,8449.599447
4-Dec-03,8449.599447,8790.118305,8280.607458,8534.095442
5-Dec-03,8619.436396,9053.855991,8533.242032,8964.213852
6-Dec-03,9053.855991,9144.394551,8604.784733,8691.701751
7-Dec-03,8691.701751,8778.618768,8432.689039,8604.784733
8-Dec-03,8604.784733,9038.465884,8346.641191,8948.976123
9-Dec-03,9038.465884,9219.235202,8948.081225,8948.081225
10-Dec-03,8858.600413,9124.358425,8592.842401,8592.842401
